fips_code,jurisdiction_name,state_abbr,state_full,region,d1a,d3a,d4a,d5a,d6a,d8,f1a,poll_worker_ratio
0900308490,BRISTOL TOWN,CT,Connecticut,Northeast,9,10,1,NA,NA,1,29038,NA
0900310100,BURLINGTON TOWN,CT,Connecticut,Northeast,1,1,1,NA,NA,1,6415,NA
0900312270,CANTON TOWN,CT,Connecticut,Northeast,1,1,1,NA,NA,1,6776,NA
0900322070,EAST GRANBY TOWN,CT,Connecticut,Northeast,1,1,1,NA,NA,1,3249,NA
0900322630,EAST HARTFORD TOWN,CT,Connecticut,Northeast,7,8,1,NA,NA,1,36318,NA
0900324800,EAST WINDSOR TOWN,CT,Connecticut,Northeast,3,2,1,NA,NA,1,9738,NA
0900325990,ENFIELD TOWN,CT,Connecticut,Northeast,7,5,1,NA,NA,1,20630,NA
0900327600,FARMINGTON TOWN,CT,Connecticut,Northeast,7,5,1,NA,NA,1,15574,NA
0900331240,GLASTONBURY TOWN,CT,Connecticut,Northeast,7,7,1,NA,NA,1,21760,NA
0900332640,GRANBY TOWN,CT,Connecticut,Northeast,1,2,1,NA,NA,1,7458,NA
0900337070,HARTFORD TOWN,CT,Connecticut,Northeast,24,23,1,NA,NA,1,29053,NA
0900337140,HARTLAND TOWN,CT,Connecticut,Northeast,1,1,1,NA,NA,1,1322,NA
0900344700,MANCHESTER TOWN,CT,Connecticut,Northeast,8,11,1,NA,NA,1,26845,NA
0900345820,MARLBOROUGH TOWN,CT,Connecticut,Northeast,1,2,1,NA,NA,1,4075,NA
0900350440,NEW BRITAIN TOWN,CT,Connecticut,Northeast,17,18,1,NA,NA,1,22416,NA
0900352140,NEWINGTON TOWN,CT,Connecticut,Northeast,8,8,1,NA,NA,1,17132,NA
0900360120,PLAINVILLE TOWN,CT,Connecticut,Northeast,4,5,1,NA,NA,1,9642,NA
0900365370,ROCKY HILL TOWN,CT,Connecticut,Northeast,3,4,1,NA,NA,1,10595,NA
0900368940,SIMSBURY TOWN,CT,Connecticut,Northeast,4,5,1,NA,NA,1,16193,NA
0900370550,SOUTHINGTON TOWN,CT,Connecticut,Northeast,11,10,1,NA,NA,1,26668,NA
0900371390,SOUTH WINDSOR TOWN,CT,Connecticut,Northeast,5,6,1,NA,NA,1,14860,NA
0900374540,SUFFIELD TOWN,CT,Connecticut,Northeast,1,1,1,NA,NA,1,8749,NA
0900382590,WEST HARTFORD TOWN,CT,Connecticut,Northeast,9,10,1,NA,NA,1,35963,NA
0900384900,WETHERSFIELD TOWN,CT,Connecticut,Northeast,6,7,1,NA,NA,1,15876,NA
0900387000,WINDSOR TOWN,CT,Connecticut,Northeast,2,7,1,NA,NA,1,16945,NA
0900387070,WINDSOR LOCKS TOWN,CT,Connecticut,Northeast,7,2,1,NA,NA,1,6794,NA
0900502760,BARKHAMSTED TOWN,CT,Connecticut,Northeast,1,1,1,NA,NA,1,2410,NA
0900504930,BETHLEHEM TOWN,CT,Connecticut,Northeast,1,2,1,NA,NA,1,2387,NA
0900508210,BRIDGEWATER TOWN,CT,Connecticut,Northeast,1,1,1,NA,NA,1,1206,NA
0900510940,CANAAN TOWN,CT,Connecticut,Northeast,1,1,1,NA,NA,1,661,NA
0900516050,COLEBROOK TOWN,CT,Connecticut,Northeast,1,1,1,NA,NA,1,981,NA
0900517240,CORNWALL TOWN,CT,Connecticut,Northeast,1,1,1,NA,NA,1,1052,NA
0900532290,GOSHEN TOWN,CT,Connecticut,Northeast,2,1,1,NA,NA,1,2131,NA
0900537280,HARWINTON TOWN,CT,Connecticut,Northeast,2,1,1,NA,NA,1,3842,NA
0900540290,KENT TOWN,CT,Connecticut,Northeast,1,1,1,NA,NA,1,1902,NA
0900543370,LITCHFIELD TOWN,CT,Connecticut,Northeast,4,3,1,NA,NA,1,5432,NA
0900549460,MORRIS TOWN,CT,Connecticut,Northeast,1,1,1,NA,NA,1,1502,NA
0900551350,NEW HARTFORD TOWN,CT,Connecticut,Northeast,2,2,1,NA,NA,1,4570,NA
0900552630,NEW MILFORD TOWN,CT,Connecticut,Northeast,7,9,1,NA,NA,1,15996,NA
0900553470,NORFOLK TOWN,CT,Connecticut,Northeast,1,1,1,NA,NA,1,1024,NA
0900554030,NORTH CANAAN TOWN,CT,Connecticut,Northeast,1,1,1,NA,NA,1,1715,NA
0900560750,PLYMOUTH TOWN,CT,Connecticut,Northeast,1,2,1,NA,NA,1,6562,NA
0900565930,ROXBURY TOWN,CT,Connecticut,Northeast,1,1,1,NA,NA,1,1551,NA
0900566420,SALISBURY TOWN,CT,Connecticut,Northeast,1,1,1,NA,NA,1,2561,NA
0900567960,SHARON TOWN,CT,Connecticut,Northeast,1,1,1,NA,NA,1,1578,NA
0900575730,THOMASTON TOWN,CT,Connecticut,Northeast,1,2,1,NA,NA,1,4497,NA
0900576570,TORRINGTON TOWN,CT,Connecticut,Northeast,8,5,1,NA,NA,1,16127,NA
0900579510,WARREN TOWN,CT,Connecticut,Northeast,1,1,1,NA,NA,1,972,NA
0900579720,WASHINGTON TOWN,CT,Connecticut,Northeast,1,1,1,NA,NA,1,2269,NA
0900580490,WATERTOWN TOWN,CT,Connecticut,Northeast,4,5,1,NA,NA,1,12731,NA
0900586440,WINCHESTER TOWN,CT,Connecticut,Northeast,1,1,1,NA,NA,1,5410,NA
0900587910,WOODBURY TOWN,CT,Connecticut,Northeast,2,2,1,NA,NA,1,6527,NA
0900714300,CHESTER TOWN,CT,Connecticut,Northeast,1,1,1,NA,NA,1,2959,NA
0900715350,CLINTON TOWN,CT,Connecticut,Northeast,1,1,1,NA,NA,1,10289,NA
0900718080,CROMWELL TOWN,CT,Connecticut,Northeast,1,1,1,NA,NA,1,9353,NA
0900719130,DEEP RIVER TOWN,CT,Connecticut,Northeast,1,1,1,NA,NA,1,2911,NA
0900720810,DURHAM TOWN,CT,Connecticut,Northeast,3,1,1,NA,NA,1,4823,NA
0900722280,EAST HADDAM TOWN,CT,Connecticut,Northeast,1,1,1,NA,NA,1,7019,NA
0900722490,EAST HAMPTON TOWN,CT,Connecticut,Northeast,1,1,1,NA,NA,1,9272,NA
0900726270,ESSEX TOWN,CT,Connecticut,Northeast,1,1,1,NA,NA,1,4586,NA
0900735230,HADDAM TOWN,CT,Connecticut,Northeast,3,3,1,NA,NA,1,5665,NA
0900740710,KILLINGWORTH TOWN,CT,Connecticut,Northeast,1,1,1,NA,NA,1,4435,NA
0900747080,MIDDLEFIELD TOWN,CT,Connecticut,Northeast,1,2,1,NA,NA,1,2856,NA
0900747360,MIDDLETOWN TOWN,CT,Connecticut,Northeast,14,11,1,NA,NA,1,22313,NA
0900757320,OLD SAYBROOK TOWN,CT,Connecticut,Northeast,2,3,1,NA,NA,1,7291,NA
0900761800,PORTLAND TOWN,CT,Connecticut,Northeast,1,1,1,NA,NA,1,6093,NA
0900781680,WESTBROOK TOWN,CT,Connecticut,Northeast,2,1,1,NA,NA,1,4247,NA
0900901220,ANSONIA TOWN,CT,Connecticut,Northeast,7,6,1,NA,NA,1,8503,NA
0900903250,BEACON FALLS TOWN,CT,Connecticut,Northeast,1,1,1,NA,NA,1,3845,NA
0900904580,BETHANY TOWN,CT,Connecticut,Northeast,1,1,1,NA,NA,1,3604,NA
0900907310,BRANFORD TOWN,CT,Connecticut,Northeast,7,8,1,NA,NA,1,17790,NA
0900914160,CHESHIRE TOWN,CT,Connecticut,Northeast,8,10,1,NA,NA,1,20206,NA
0900919550,DERBY TOWN,CT,Connecticut,Northeast,4,3,1,NA,NA,1,5381,NA
0900922910,EAST HAVEN TOWN,CT,Connecticut,Northeast,8,8,1,NA,NA,1,17961,NA
0900934950,GUILFORD TOWN,CT,Connecticut,Northeast,5,6,1,NA,NA,1,14684,NA
0900935650,HAMDEN TOWN,CT,Connecticut,Northeast,13,10,1,NA,NA,1,28457,NA
0900944560,MADISON TOWN,CT,Connecticut,Northeast,2,3,1,NA,NA,1,12288,NA
0900946520,MERIDEN TOWN,CT,Connecticut,Northeast,13,14,1,NA,NA,1,24069,NA
0900946940,MIDDLEBURY TOWN,CT,Connecticut,Northeast,2,2,1,NA,NA,1,5209,NA
0900947535,MILFORD TOWN,CT,Connecticut,Northeast,9,8,1,NA,NA,1,32067,NA
0900949950,NAUGATUCK TOWN,CT,Connecticut,Northeast,9,9,1,NA,NA,1,14249,NA
0900952070,NEW HAVEN TOWN,CT,Connecticut,Northeast,40,38,1,NA,NA,1,38138,NA
0900953890,NORTH BRANFORD TOWN,CT,Connecticut,Northeast,2,3,1,NA,NA,1,8535,NA
0900954870,NORTH HAVEN TOWN,CT,Connecticut,Northeast,5,6,1,NA,NA,1,15078,NA
0900957600,ORANGE TOWN,CT,Connecticut,Northeast,3,2,1,NA,NA,1,8979,NA
0900958300,OXFORD TOWN,CT,Connecticut,Northeast,1,2,1,NA,NA,1,8685,NA
0900962290,PROSPECT TOWN,CT,Connecticut,Northeast,2,3,1,NA,NA,1,6049,NA
0900967610,SEYMOUR TOWN,CT,Connecticut,Northeast,3,4,1,NA,NA,1,9198,NA
0900969640,SOUTHBURY TOWN,CT,Connecticut,Northeast,3,4,1,NA,NA,1,12946,NA
0900978740,WALLINGFORD TOWN,CT,Connecticut,Northeast,10,9,1,NA,NA,1,25103,NA
0900980070,WATERBURY TOWN,CT,Connecticut,Northeast,21,21,1,NA,NA,1,34020,NA
0900982870,WEST HAVEN TOWN,CT,Connecticut,Northeast,10,8,1,NA,NA,1,20832,NA
0900987560,WOLCOTT TOWN,CT,Connecticut,Northeast,3,4,1,NA,NA,1,9719,NA
0900987700,WOODBRIDGE TOWN,CT,Connecticut,Northeast,2,3,1,NA,NA,1,5485,NA
0901106820,BOZRAH TOWN,CT,Connecticut,Northeast,1,1,1,NA,NA,1,1613,NA
0901115910,COLCHESTER TOWN,CT,Connecticut,Northeast,4,3,1,NA,NA,1,12109,NA
0901123400,EAST LYME TOWN,CT,Connecticut,Northeast,3,3,1,NA,NA,1,14116,NA
0901129910,FRANKLIN TOWN,CT,Connecticut,Northeast,1,1,1,NA,NA,1,1235,NA
0901133900,GRISWOLD TOWN,CT,Connecticut,Northeast,2,2,1,NA,NA,1,6296,NA
0901134250,GROTON TOWN,CT,Connecticut,Northeast,7,8,1,NA,NA,1,17298,NA
0901142390,LEBANON TOWN,CT,Connecticut,Northeast,1,1,1,NA,NA,1,4510,NA
0901142600,LEDYARD TOWN,CT,Connecticut,Northeast,3,2,1,NA,NA,1,8454,NA
0901143230,LISBON TOWN,CT,Connecticut,Northeast,2,2,1,NA,NA,1,2417,NA
0901144210,LYME TOWN,CT,Connecticut,Northeast,1,1,1,NA,NA,1,1678,NA
0901148900,MONTVILLE TOWN,CT,Connecticut,Northeast,6,3,1,NA,NA,1,8988,NA
0901152350,NEW LONDON TOWN,CT,Connecticut,Northeast,3,4,1,NA,NA,1,9036,NA
0901155500,NORTH STONINGTON TOWN,CT,Connecticut,Northeast,1,1,1,NA,NA,1,3427,NA
0901156270,NORWICH TOWN,CT,Connecticut,Northeast,6,8,1,NA,NA,1,15159,NA
0901157040,OLD LYME TOWN,CT,Connecticut,Northeast,1,2,1,NA,NA,1,5357,NA
0901162150,PRESTON TOWN,CT,Connecticut,Northeast,2,1,1,NA,NA,1,2863,NA
0901166210,SALEM TOWN,CT,Connecticut,Northeast,1,2,1,NA,NA,1,2700,NA
0901171670,SPRAGUE TOWN,CT,Connecticut,Northeast,1,1,1,NA,NA,1,1540,NA
0901173770,STONINGTON TOWN,CT,Connecticut,Northeast,5,6,1,NA,NA,1,12051,NA
0901178600,VOLUNTOWN TOWN,CT,Connecticut,Northeast,1,1,1,NA,NA,1,1547,NA
0901180280,WATERFORD TOWN,CT,Connecticut,Northeast,4,4,1,NA,NA,1,12262,NA
0901301080,ANDOVER TOWN,CT,Connecticut,Northeast,1,1,1,NA,NA,1,2118,NA
0901306260,BOLTON TOWN,CT,Connecticut,Northeast,1,2,1,NA,NA,1,3199,NA
0901316400,COLUMBIA TOWN,CT,Connecticut,Northeast,1,1,1,NA,NA,1,3563,NA
0901317800,COVENTRY TOWN,CT,Connecticut,Northeast,2,2,1,NA,NA,1,7647,NA
0901325360,ELLINGTON TOWN,CT,Connecticut,Northeast,2,3,1,NA,NA,1,9686,NA
0901337910,HEBRON TOWN,CT,Connecticut,Northeast,1,1,1,NA,NA,1,6333,NA
0901344910,MANSFIELD TOWN,CT,Connecticut,Northeast,4,5,2,NA,NA,1,9393,NA
0901369220,SOMERS TOWN,CT,Connecticut,Northeast,1,1,1,NA,NA,1,5865,NA
0901372090,STAFFORD TOWN,CT,Connecticut,Northeast,3,4,1,NA,NA,1,6577,NA
0901376290,TOLLAND TOWN,CT,Connecticut,Northeast,3,3,1,NA,NA,1,9339,NA
0901377830,UNION TOWN,CT,Connecticut,Northeast,1,1,1,NA,NA,1,569,NA
0901378250,VERNON TOWN,CT,Connecticut,Northeast,4,5,1,NA,NA,1,15129,NA
0901385950,WILLINGTON TOWN,CT,Connecticut,Northeast,1,1,1,NA,NA,1,3181,NA
0901501430,ASHFORD TOWN,CT,Connecticut,Northeast,1,1,1,NA,NA,1,2559,NA
0901509190,BROOKLYN TOWN,CT,Connecticut,Northeast,1,3,1,NA,NA,1,4424,NA
0901512130,CANTERBURY TOWN,CT,Connecticut,Northeast,1,1,1,NA,NA,1,3128,NA
0901513810,CHAPLIN TOWN,CT,Connecticut,Northeast,1,1,1,NA,NA,1,1561,NA
0901521860,EASTFORD TOWN,CT,Connecticut,Northeast,1,1,1,NA,NA,1,1073,NA
0901536000,HAMPTON TOWN,CT,Connecticut,Northeast,1,1,1,NA,NA,1,1118,NA
0901540500,KILLINGLY TOWN,CT,Connecticut,Northeast,7,3,1,NA,NA,1,8437,NA
0901559980,PLAINFIELD TOWN,CT,Connecticut,Northeast,5,2,1,NA,NA,1,7287,NA
0901561030,POMFRET TOWN,CT,Connecticut,Northeast,1,2,1,NA,NA,1,2516,NA
0901562710,PUTNAM TOWN,CT,Connecticut,Northeast,2,2,1,NA,NA,1,4487,NA
0901567400,SCOTLAND TOWN,CT,Connecticut,Northeast,1,1,1,NA,NA,1,962,NA
0901573420,STERLING TOWN,CT,Connecticut,Northeast,1,1,1,NA,NA,1,2030,NA
0901575870,THOMPSON TOWN,CT,Connecticut,Northeast,4,5,1,NA,NA,1,5245,NA
0901586790,WINDHAM TOWN,CT,Connecticut,Northeast,5,4,1,NA,NA,1,8147,NA
0901588190,WOODSTOCK TOWN,CT,Connecticut,Northeast,1,2,1,NA,NA,1,219,NA
1000100000,KENT COUNTY,DE,Delaware,South,99,47,4,683,99,3,88601,130
1000300000,NEW CASTLE COUNTY,DE,Delaware,South,318,156,6,1552,117,3,278078,179
1000500000,SUSSEX COUNTY,DE,Delaware,South,120,79,9,1077,269,4,147688,137
1100100000,DISTRICT OF COLUMBIA,DC,District Of Columbia,Other,144,75,25,1071,1367,3,328871,307
1200100000,ALACHUA COUNTY,FL,Florida,South,63,58,8,456,237,5,138262,303
1200300000,BAKER COUNTY,FL,Florida,South,9,9,1,74,25,4,15054,203
1200500000,BAY COUNTY,FL,Florida,South,29,29,8,204,297,5,98671,484
1200700000,BRADFORD COUNTY,FL,Florida,South,13,11,2,74,63,2,14017,189
1200900000,BREVARD COUNTY,FL,Florida,South,163,89,10,1053,243,2,365645,347
1201100000,BROWARD COUNTY,FL,Florida,South,358,279,29,5193,558,4,882481,170
1201300000,CALHOUN COUNTY,FL,Florida,South,10,8,2,27,26,5,6474,240
1201500000,CHARLOTTE COUNTY,FL,Florida,South,82,21,3,211,184,4,124838,592
1201700000,CITRUS COUNTY,FL,Florida,South,32,32,5,367,168,4,98995,270
1201900000,CLAY COUNTY,FL,Florida,South,48,45,7,378,247,4,129755,343
1202100000,COLLIER COUNTY,FL,Florida,South,67,66,11,655,230,2,219045,334
1202300000,COLUMBIA COUNTY,FL,Florida,South,29,11,2,96,96,4,33873,353
1202700000,DESOTO COUNTY,FL,Florida,South,17,16,1,65,15,5,12605,194
1202900000,DIXIE COUNTY,FL,Florida,South,10,10,1,40,6,4,8195,205
1203100000,DUVAL COUNTY,FL,Florida,South,160,158,24,1610,976,5,476113,296
1203300000,ESCAMBIA COUNTY,FL,Florida,South,80,72,10,599,172,2,164193,274
1203500000,FLAGLER COUNTY,FL,Florida,South,21,21,5,198,161,3,80719,408
1203700000,FRANKLIN COUNTY,FL,Florida,South,8,7,2,44,7,2,6828,155
1203900000,GADSDEN COUNTY,FL,Florida,South,25,25,4,168,34,4,22047,131
1204100000,GILCHRIST COUNTY,FL,Florida,South,11,10,1,49,3,5,10765,220
1204300000,GLADES COUNTY,FL,Florida,South,13,8,1,40,12,5,5335,133
1204500000,GULF COUNTY,FL,Florida,South,10,10,2,36,29,1,8789,244
1204700000,HAMILTON COUNTY,FL,Florida,South,8,8,1,55,22,2,5789,105
1204900000,HARDEE COUNTY,FL,Florida,South,13,12,1,76,42,4,8319,109
1205100000,HENDRY COUNTY,FL,Florida,South,12,10,2,60,10,2,13557,226
1205300000,HERNANDO COUNTY,FL,Florida,South,32,29,5,360,178,4,111628,310
1205500000,HIGHLANDS COUNTY,FL,Florida,South,25,24,3,237,60,4,52301,221
1205700000,HILLSBOROUGH COUNTY,FL,Florida,South,448,239,27,2193,645,3,679041,310
1205900000,HOLMES COUNTY,FL,Florida,South,8,8,1,37,19,2,9168,248
1206100000,INDIAN RIVER COUNTY,FL,Florida,South,34,21,3,265,112,4,100165,378
1206300000,JACKSON COUNTY,FL,Florida,South,91,14,3,85,103,4,22246,262
1206500000,JEFFERSON COUNTY,FL,Florida,South,16,16,1,68,30,4,8579,126
1206700000,LAFAYETTE COUNTY,FL,Florida,South,5,4,2,27,27,2,3785,140
1206900000,LAKE COUNTY,FL,Florida,South,92,86,12,848,391,2,228723,270
1207100000,LEE COUNTY,FL,Florida,South,99,95,13,1148,428,2,396903,346
1207300000,LEON COUNTY,FL,Florida,South,132,84,10,822,92,3,157430,192
1207500000,LEVY COUNTY,FL,Florida,South,13,13,1,122,35,4,24566,201
1207700000,LIBERTY COUNTY,FL,Florida,South,8,7,2,30,28,4,3515,117
1207900000,MADISON COUNTY,FL,Florida,South,11,7,4,51,47,6,9235,181
1208100000,MANATEE COUNTY,FL,Florida,South,71,63,8,526,323,3,231144,439
1208300000,MARION COUNTY,FL,Florida,South,106,106,9,747,310,3,215799,289
1208500000,MARTIN COUNTY,FL,Florida,South,28,28,6,232,181,5,99465,429
1208600000,MIAMI-DADE COUNTY,FL,Florida,South,762,523,33,6580,815,3,1098432,167
1208700000,MONROE COUNTY,FL,Florida,South,33,25,5,285,0,4,44791,157
1208900000,NASSAU COUNTY,FL,Florida,South,18,14,5,161,241,3,66247,411
1209100000,OKALOOSA COUNTY,FL,Florida,South,52,42,6,371,199,2,114820,309
1209300000,OKEECHOBEE COUNTY,FL,Florida,South,11,12,1,82,24,3,16158,197
1209500000,ORANGE COUNTY,FL,Florida,South,259,216,25,2274,413,3,613491,270
1209700000,OSCEOLA COUNTY,FL,Florida,South,141,49,9,422,298,4,174394,413
1209900000,PALM BEACH COUNTY,FL,Florida,South,801,377,26,3334,772,2,753459,226
1210100000,PASCO COUNTY,FL,Florida,South,120,118,13,1165,490,2,321334,276
1210300000,PINELLAS COUNTY,FL,Florida,South,286,156,7,1676,400,2,522789,312
1210500000,POLK COUNTY,FL,Florida,South,172,136,12,1140,288,3,352190,309
1210700000,PUTNAM COUNTY,FL,Florida,South,37,21,3,164,106,3,36530,223
1210900000,ST. JOHNS COUNTY,FL,Florida,South,53,43,9,507,388,5,199746,394
1211100000,ST. LUCIE COUNTY,FL,Florida,South,61,47,7,501,146,3,186868,373
1211300000,SANTA ROSA COUNTY,FL,Florida,South,41,23,6,348,334,5,113374,326
1211500000,SARASOTA COUNTY,FL,Florida,South,103,80,10,1109,813,5,281052,253
1211700000,SEMINOLE COUNTY,FL,Florida,South,82,80,8,628,188,2,256630,409
1211900000,SUMTER COUNTY,FL,Florida,South,30,30,7,402,136,5,106259,264
1212100000,SUWANNEE COUNTY,FL,Florida,South,14,9,4,756,25,2,22062,29
1212300000,TAYLOR COUNTY,FL,Florida,South,14,14,1,81,70,3,10058,124
1212500000,UNION COUNTY,FL,Florida,South,8,7,1,47,4,5,6272,133
1212700000,VOLUSIA COUNTY,FL,Florida,South,143,90,8,706,232,3,315395,447
1212900000,WAKULLA COUNTY,FL,Florida,South,14,12,2,84,56,2,20018,238
1213100000,WALTON COUNTY,FL,Florida,South,21,19,4,160,120,4,50038,313
1213300000,WASHINGTON COUNTY,FL,Florida,South,12,12,2,55,54,1,12661,230
1300100000,APPLING COUNTY,GA,Georgia,South,9,8,1,50,9,5,8373,167
1300300000,ATKINSON COUNTY,GA,Georgia,South,4,4,1,NA,NA,NA,3067,NA
1300500000,BACON COUNTY,GA,Georgia,South,1,1,1,NA,NA,NA,4862,NA
1300700000,BAKER COUNTY,GA,Georgia,South,5,5,1,15,9,2,1486,99
1300900000,BALDWIN COUNTY,GA,Georgia,South,14,14,1,100,10,3,18966,190
1301100000,BANKS COUNTY,GA,Georgia,South,13,1,1,20,5,3,10568,528
1301300000,BARROW COUNTY,GA,Georgia,South,8,8,1,110,15,4,44232,402
1301500000,BARTOW COUNTY,GA,Georgia,South,17,17,4,167,43,4,57892,347
1301700000,BEN HILL COUNTY,GA,Georgia,South,1,1,1,20,16,3,6556,328
1301900000,BERRIEN COUNTY,GA,Georgia,South,5,5,1,40,11,4,8092,202
1302100000,BIBB COUNTY,GA,Georgia,South,31,31,3,NA,NA,NA,69808,NA
1302300000,BLECKLEY COUNTY,GA,Georgia,South,1,1,1,20,8,4,6081,304
1302500000,BRANTLEY COUNTY,GA,Georgia,South,3,3,1,26,8,5,8521,328
1302700000,BROOKS COUNTY,GA,Georgia,South,7,7,1,27,10,4,7251,269
1302900000,BRYAN COUNTY,GA,Georgia,South,10,10,2,75,29,2,24818,331
1303100000,BULLOCH COUNTY,GA,Georgia,South,16,16,4,NA,NA,NA,32871,NA
1303300000,BURKE COUNTY,GA,Georgia,South,16,15,1,70,6,4,11159,159
1303500000,BUTTS COUNTY,GA,Georgia,South,1,1,1,20,20,6,13108,655
1303700000,CALHOUN COUNTY,GA,Georgia,South,5,4,1,NA,NA,NA,2065,NA
1303900000,CAMDEN COUNTY,GA,Georgia,South,11,11,3,NA,NA,NA,26597,NA
1304300000,CANDLER COUNTY,GA,Georgia,South,1,1,1,15,8,6,4594,306
1304500000,CARROLL COUNTY,GA,Georgia,South,28,27,2,186,70,4,60877,327
1304700000,CATOOSA COUNTY,GA,Georgia,South,11,11,2,126,84,4,35236,280
1304900000,CHARLTON COUNTY,GA,Georgia,South,6,6,2,25,8,2,4651,186
1305100000,CHATHAM COUNTY,GA,Georgia,South,87,85,8,NA,NA,NA,142422,NA
1305300000,CHATTAHOOCHEE COUNTY,GA,Georgia,South,1,1,1,NA,NA,NA,1702,NA
1305500000,CHATTOOGA COUNTY,GA,Georgia,South,7,7,1,50,30,4,10758,215
1305700000,CHEROKEE COUNTY,GA,Georgia,South,42,39,7,NA,NA,NA,163446,NA
1305900000,CLARKE COUNTY,GA,Georgia,South,24,24,8,228,95,3,53481,235
1306100000,CLAY COUNTY,GA,Georgia,South,5,1,2,4,3,4,1448,362
1306300000,CLAYTON COUNTY,GA,Georgia,South,70,70,12,NA,NA,NA,113173,NA
1306500000,CLINCH COUNTY,GA,Georgia,South,5,5,1,15,3,3,2924,195
1306700000,COBB COUNTY,GA,Georgia,South,148,148,12,1870,570,4,406257,217
1306900000,COFFEE COUNTY,GA,Georgia,South,6,6,1,51,9,3,15811,310
1307100000,COLQUITT COUNTY,GA,Georgia,South,19,19,1,NA,NA,NA,16684,NA
1307300000,COLUMBIA COUNTY,GA,Georgia,South,46,46,3,365,141,3,86605,237
1307500000,COOK COUNTY,GA,Georgia,South,8,6,1,44,5,4,7398,168
1307700000,COWETA COUNTY,GA,Georgia,South,24,24,2,290,84,4,86576,299
1307900000,CRAWFORD COUNTY,GA,Georgia,South,5,5,1,20,4,3,6374,319
1308100000,CRISP COUNTY,GA,Georgia,South,5,5,1,50,15,3,8166,163
1308300000,DADE COUNTY,GA,Georgia,South,7,7,1,65,8,2,8258,127
1308500000,DAWSON COUNTY,GA,Georgia,South,4,2,1,40,37,4,19667,492
1308700000,DECATUR COUNTY,GA,Georgia,South,10,10,1,NA,NA,NA,11617,NA
1308900000,DEKALB COUNTY,GA,Georgia,South,191,167,20,1594,432,3,370440,232
1309100000,DODGE COUNTY,GA,Georgia,South,16,16,1,70,7,3,8379,120
1309300000,DOOLY COUNTY,GA,Georgia,South,5,5,1,23,22,4,4211,183
1309500000,DOUGHERTY COUNTY,GA,Georgia,South,25,25,2,NA,NA,NA,34204,NA
1309700000,DOUGLAS COUNTY,GA,Georgia,South,25,25,7,210,60,2,71475,340
1309900000,EARLY COUNTY,GA,Georgia,South,5,5,1,NA,NA,NA,4899,NA
1310100000,ECHOLS COUNTY,GA,Georgia,South,1,1,1,NA,NA,NA,1440,NA
1310300000,EFFINGHAM COUNTY,GA,Georgia,South,20,20,1,152,10,3,36382,239
1310500000,ELBERT COUNTY,GA,Georgia,South,11,11,1,48,12,2,9639,201
1310700000,EMANUEL COUNTY,GA,Georgia,South,11,11,1,40,7,3,9673,242
1310900000,EVANS COUNTY,GA,Georgia,South,1,1,1,NA,NA,NA,4271,NA
1311100000,FANNIN COUNTY,GA,Georgia,South,12,12,1,64,5,4,16195,253
1311300000,FAYETTE COUNTY,GA,Georgia,South,36,35,4,NA,NA,NA,75498,NA
1311500000,FLOYD COUNTY,GA,Georgia,South,19,19,3,NA,NA,NA,45077,NA
1311700000,FORSYTH COUNTY,GA,Georgia,South,29,29,4,557,514,2,139269,250
1311900000,FRANKLIN COUNTY,GA,Georgia,South,7,7,2,55,14,3,12212,222
1312100000,FULTON COUNTY,GA,Georgia,South,463,177,44,1780,500,2,541644,304
1312300000,GILMER COUNTY,GA,Georgia,South,13,13,1,73,39,4,18613,255
1312500000,GLASCOCK COUNTY,GA,Georgia,South,4,4,1,12,4,5,1682,140
1312700000,GLYNN COUNTY,GA,Georgia,South,17,17,3,NA,NA,NA,44219,NA
1312900000,GORDON COUNTY,GA,Georgia,South,12,12,1,53,12,4,27760,524
1313100000,GRADY COUNTY,GA,Georgia,South,13,12,1,43,18,2,10768,250
1313300000,GREENE COUNTY,GA,Georgia,South,5,4,1,34,34,3,12902,379
1313500000,GWINNETT COUNTY,GA,Georgia,South,156,152,12,NA,NA,NA,425301,NA
1313700000,HABERSHAM COUNTY,GA,Georgia,South,6,6,2,40,65,4,23408,585
1313900000,HALL COUNTY,GA,Georgia,South,31,31,8,NA,NA,NA,102751,NA
1314100000,HANCOCK COUNTY,GA,Georgia,South,10,10,2,NA,NA,NA,4286,NA
1314300000,HARALSON COUNTY,GA,Georgia,South,12,12,1,55,8,5,16424,299
1314500000,HARRIS COUNTY,GA,Georgia,South,12,12,1,NA,NA,NA,22500,NA
1314700000,HART COUNTY,GA,Georgia,South,7,7,3,50,45,3,14450,289
1314900000,HEARD COUNTY,GA,Georgia,South,6,6,1,39,6,5,6234,160
1315100000,HENRY COUNTY,GA,Georgia,South,37,37,6,400,100,3,130409,326
1315300000,HOUSTON COUNTY,GA,Georgia,South,17,17,4,154,51,2,82121,533
1315500000,IRWIN COUNTY,GA,Georgia,South,2,2,1,16,16,3,4367,273
1315700000,JACKSON COUNTY,GA,Georgia,South,4,4,3,103,99,5,47540,462
1315900000,JASPER COUNTY,GA,Georgia,South,3,3,1,32,7,4,9161,286
1316100000,JEFF DAVIS COUNTY,GA,Georgia,South,9,6,1,32,5,5,5885,184
1316300000,JEFFERSON COUNTY,GA,Georgia,South,8,8,3,NA,NA,NA,7534,NA
