fips_code,jurisdiction_name,state_abbr,state_full,region,a1a,a1b,a1c,a3a,a4a,a4b,a4c,a4e,a4f,mail_reg_pct,online_reg_pct,dmv_reg_pct,a12a,a12b,a12c,a12k
0607100000,SAN BERNARDINO COUNTY,CA,California,West,1439146,1196235,242911,419070,36370,2465,67586,0,9930,8.68,16.13,0,20389,16981,3022,NA
0607300000,SAN DIEGO COUNTY,CA,California,West,2228462,1994663,233799,1016951,19037,7554,130504,2,10009,1.87,12.83,0,369149,28706,32212,NA
0607500000,SAN FRANCISCO COUNTY,CA,California,West,596864,535459,61405,385434,16560,2,76527,0,2238,4.3,19.85,0,77392,52438,8989,NA
0607700000,SAN JOAQUIN COUNTY,CA,California,West,436112,392755,43357,225774,1002,4972,28040,0,10812,0.44,12.42,0,77000,25303,7830,NA
0607900000,SAN LUIS OBISPO COUNTY,CA,California,West,209304,186512,22792,53034,1,2473,13209,0,649,0,24.91,0,13628,5955,1285,NA
0608100000,SAN MATEO COUNTY,CA,California,West,471083,444652,26431,273805,10232,2623,46643,0,1705,3.74,17.04,0,150492,38628,7608,NA
0608300000,SANTA BARBARA COUNTY,CA,California,West,266852,250270,16582,204455,21336,588,27706,0,1101,10.44,13.55,0,35788,1988,5246,NA
0608500000,SANTA CLARA COUNTY,CA,California,West,1134366,1064954,69412,638728,3677,6388,90588,0,1181,0.58,14.18,0,286401,69221,13211,NA
0608700000,SANTA CRUZ COUNTY,CA,California,West,220695,175080,45615,100026,1914,3714,15124,0,84,1.91,15.12,0,20335,16259,3342,NA
0608900000,SHASTA COUNTY,CA,California,West,147390,117551,29839,75997,2353,2640,10123,0,84,3.1,13.32,0,12036,6385,3626,NA
0609100000,SIERRA COUNTY,CA,California,West,2326,2240,86,1493,159,75,178,0,24,10.65,11.92,0,455,242,61,NA
0609300000,SISKIYOU COUNTY,CA,California,West,32115,27966,4149,14462,44,262,1691,0,271,0.3,11.69,0,1261,261,144,NA
0609500000,SOLANO COUNTY,CA,California,West,297743,269515,28228,148165,4768,4085,17835,0,925,3.22,12.04,0,67901,503,5220,NA
0609700000,SONOMA COUNTY,CA,California,West,358631,313675,44956,204115,1438,3310,36048,0,1678,0.7,17.66,0,26547,17713,7418,NA
0609900000,STANISLAUS COUNTY,CA,California,West,381632,292333,89299,282490,11570,7253,19041,0,917,4.1,6.74,0,22792,13689,6723,NA
0610100000,SUTTER COUNTY,CA,California,West,61437,54149,7288,32613,1826,0,3881,0,0,5.6,11.9,0,6264,4691,1197,NA
0610300000,TEHAMA COUNTY,CA,California,West,44143,38062,6081,9548,645,NA,2017,0,10,6.76,21.12,0,1606,1230,368,NA
0610500000,TRINITY COUNTY,CA,California,West,9101,7565,1536,3618,31,37,405,0,19,0.86,11.19,0,240,2,194,NA
0610700000,TULARE COUNTY,CA,California,West,238783,223642,15141,181284,332,315,16505,0,421,0.18,9.1,0,44680,10900,4217,NA
0610900000,TUOLUMNE COUNTY,CA,California,West,39235,35554,3681,19952,602,344,2618,0,0,3.02,13.12,0,5463,4057,1288,NA
0611100000,VENTURA COUNTY,CA,California,West,579534,525089,54445,310965,15648,0,51321,0,1574,5.03,16.5,0,97544,27932,10788,NA
0611300000,YOLO COUNTY,CA,California,West,148615,123431,25184,107835,0,3142,17563,0,0,0,16.29,0,31127,15746,2436,NA
0611500000,YUBA COUNTY,CA,California,West,47111,44078,3033,30138,1453,794,4807,0,0,4.82,15.95,0,10780,4351,992,NA
600100000,ALAMEDA COUNTY,CA,California,West,1096859,960007,136852,479279,383997,0,41130,0,0,80.12,8.58,0,100554,44301,15206,NA
600900000,CALAVERAS COUNTY,CA,California,West,38014,33710,4304,23180,1413,539,2909,0,20,6.1,12.55,0,9079,3198,993,NA
0800100000,ADAMS COUNTY,CO,Colorado,West,356527,322636,33891,262993,14158,1640,49792,0,3091,5.38,18.93,0,27919,523,8060,NA
0800300000,ALAMOSA COUNTY,CO,Colorado,West,11893,10423,1470,9138,396,307,1305,0,204,4.33,14.28,0,1176,92,368,NA
0800500000,ARAPAHOE COUNTY,CO,Colorado,West,482362,429655,52707,371650,17849,1152,73057,0,1787,4.8,19.66,0,41686,5686,10787,NA
0800700000,ARCHULETA COUNTY,CO,Colorado,West,13578,11787,1791,15505,6162,982,1775,0,132,39.74,11.45,0,1499,87,302,NA
0800900000,BACA COUNTY,CO,Colorado,West,2874,2588,286,4806,2560,432,169,0,32,53.27,3.52,0,303,42,149,NA
0801100000,BENT COUNTY,CO,Colorado,West,3483,2998,485,2852,223,186,282,0,65,7.82,9.89,0,269,23,186,NA
0801300000,BOULDER COUNTY,CO,Colorado,West,262877,235603,27274,209716,9654,2196,52270,0,1114,4.6,24.92,0,22322,526,4944,NA
0801400000,BROOMFIELD COUNTY,CO,Colorado,West,62801,56152,6649,49663,2965,423,10231,0,159,5.97,20.6,0,5200,1323,1164,NA
0801500000,CHAFFEE COUNTY,CO,Colorado,West,19042,17009,2033,18039,2389,831,3323,0,70,13.24,18.42,0,1908,248,489,NA
0801700000,CHEYENNE COUNTY,CO,Colorado,West,1379,1253,126,973,98,36,91,0,0,10.07,9.35,0,113,0,56,NA
0801900000,CLEAR CREEK COUNTY,CO,Colorado,West,8636,7609,1027,7320,1211,492,1334,0,2,16.54,18.22,0,855,140,180,NA
0802100000,CONEJOS COUNTY,CO,Colorado,West,5901,5396,505,4275,296,358,499,0,85,6.92,11.67,0,566,0,234,NA
0802300000,COSTILLA COUNTY,CO,Colorado,West,3450,2976,474,2831,106,383,419,0,70,3.74,14.8,0,299,4,146,NA
0802500000,CROWLEY COUNTY,CO,Colorado,West,2543,2273,270,2400,115,281,189,0,48,4.79,7.88,0,253,11,99,NA
0802700000,CUSTER COUNTY,CO,Colorado,West,5178,4673,505,4781,798,358,559,0,61,16.69,11.69,0,545,132,147,NA
0802900000,DELTA COUNTY,CO,Colorado,West,26228,24211,2017,18922,1148,1289,2737,0,452,6.07,14.46,0,2220,104,1014,NA
0803100000,DENVER COUNTY,CO,Colorado,West,561253,479804,81449,586751,39746,4647,113542,0,3279,6.77,19.35,0,48842,7617,12827,NA
0803300000,DOLORES COUNTY,CO,Colorado,West,1842,1732,110,1463,148,162,193,0,2,10.12,13.19,0,228,0,54,NA
0803500000,DOUGLAS COUNTY,CO,Colorado,West,315901,289874,26027,221176,14896,1299,47904,0,527,6.73,21.66,0,24041,6378,4798,NA
0803700000,EAGLE COUNTY,CO,Colorado,West,40072,35708,4364,37480,5444,1009,7259,0,70,14.53,19.37,0,3179,288,458,NA
0803900000,ELBERT COUNTY,CO,Colorado,West,26254,24009,2245,19097,1114,496,3231,0,26,5.83,16.92,0,1791,284,467,NA
0804100000,EL PASO COUNTY,CO,Colorado,West,587655,503029,84626,541982,37253,3218,86405,0,1948,6.87,15.94,0,55536,7111,12543,NA
0804300000,FREMONT COUNTY,CO,Colorado,West,35686,32262,3424,25777,1481,667,4238,0,374,5.75,16.44,0,3355,423,1457,NA
0804500000,GARFIELD COUNTY,CO,Colorado,West,43462,39101,4361,37042,2245,587,6341,0,308,6.06,17.12,0,3728,395,909,NA
0804700000,GILPIN COUNTY,CO,Colorado,West,5858,5038,820,5469,1621,113,875,0,10,29.64,16,0,721,19,98,NA
0804900000,GRAND COUNTY,CO,Colorado,West,13926,12358,1568,13667,1734,197,2525,0,24,12.69,18.48,0,1507,178,239,NA
0805100000,GUNNISON COUNTY,CO,Colorado,West,15123,13030,2093,11618,239,363,2570,0,46,2.06,22.12,0,1324,80,228,NA
0805300000,HINSDALE COUNTY,CO,Colorado,West,750,693,57,558,33,121,70,0,0,5.91,12.54,0,106,59,24,NA
0805500000,HUERFANO COUNTY,CO,Colorado,West,6440,5700,740,5351,434,579,816,0,18,8.11,15.25,0,704,124,280,NA
0805700000,JACKSON COUNTY,CO,Colorado,West,1196,1022,174,1017,7,305,136,0,0,0.69,13.37,0,73,5,28,NA
0805900000,JEFFERSON COUNTY,CO,Colorado,West,480149,438530,41619,369019,22304,1392,72727,0,1049,6.04,19.71,0,37912,6210,11714,NA
0806100000,KIOWA COUNTY,CO,Colorado,West,1115,1008,107,731,11,116,60,0,0,1.5,8.21,0,85,0,36,NA
0806300000,KIT CARSON COUNTY,CO,Colorado,West,5289,4764,525,3749,328,127,456,0,84,8.75,12.16,0,538,81,200,NA
0806500000,LAKE COUNTY,CO,Colorado,West,6392,5284,1108,4847,178,248,913,0,50,3.67,18.84,0,559,31,97,NA
0806700000,LA PLATA COUNTY,CO,Colorado,West,52091,44223,7868,41580,2369,1664,7051,0,297,5.7,16.96,0,4504,157,995,NA
0806900000,LARIMER COUNTY,CO,Colorado,West,304750,273109,31641,242911,13118,1875,49870,0,843,5.4,20.53,0,25247,5511,6402,NA
0807100000,LAS ANIMAS COUNTY,CO,Colorado,West,12701,10673,2028,9370,617,805,1331,0,64,6.58,14.2,0,1219,38,526,NA
0807300000,LINCOLN COUNTY,CO,Colorado,West,3693,3211,482,2657,165,121,384,0,9,6.21,14.45,0,326,7,140,NA
0807500000,LOGAN COUNTY,CO,Colorado,West,14043,12721,1322,15016,763,3878,1499,0,319,5.08,9.98,0,1325,130,557,NA
0807700000,MESA COUNTY,CO,Colorado,West,129585,116224,13361,98179,12387,3005,17859,0,3101,12.62,18.19,0,11521,1077,3915,NA
0807900000,MINERAL COUNTY,CO,Colorado,West,1004,864,140,1276,152,210,160,0,1,11.91,12.54,0,103,8,51,NA
0808100000,MOFFAT COUNTY,CO,Colorado,West,10272,9030,1242,7490,335,821,859,0,134,4.47,11.47,0,893,63,236,NA
0808300000,MONTEZUMA COUNTY,CO,Colorado,West,22627,20051,2576,16004,1576,1015,2271,0,157,9.85,14.19,0,2533,161,718,NA
0808500000,MONTROSE COUNTY,CO,Colorado,West,34857,31683,3174,31204,2240,5111,4187,0,375,7.18,13.42,0,3117,411,1296,NA
0808700000,MORGAN COUNTY,CO,Colorado,West,20373,18684,1689,13488,702,263,1914,0,64,5.2,14.19,0,1471,107,629,NA
0808900000,OTERO COUNTY,CO,Colorado,West,13914,12468,1446,17011,7159,533,1177,0,574,42.08,6.92,0,1240,71,698,NA
0809100000,OURAY COUNTY,CO,Colorado,West,5193,4762,431,3967,378,152,836,0,1,9.53,21.07,0,413,9,116,NA
0809300000,PARK COUNTY,CO,Colorado,West,17068,15004,2064,14739,1703,705,2233,0,5,11.55,15.15,0,1899,296,340,NA
0809500000,PHILLIPS COUNTY,CO,Colorado,West,3160,2880,280,4049,179,2109,279,0,16,4.42,6.89,0,253,6,133,NA
0809700000,PITKIN COUNTY,CO,Colorado,West,15604,14044,1560,15722,1700,1117,3035,0,0,10.81,19.3,0,1147,79,194,NA
0809900000,PROWERS COUNTY,CO,Colorado,West,7982,7199,783,5545,307,496,766,0,87,5.54,13.81,0,719,21,276,NA
0810100000,PUEBLO COUNTY,CO,Colorado,West,128315,116465,11850,86478,5059,784,13837,0,898,5.85,16,0,11040,163,4936,NA
0810300000,RIO BLANCO COUNTY,CO,Colorado,West,5182,4522,660,7852,2349,2176,541,0,1,29.92,6.89,0,510,85,143,NA
0810500000,RIO GRANDE COUNTY,CO,Colorado,West,9556,8197,1359,6293,309,253,932,0,68,4.91,14.81,0,629,34,299,NA
0810700000,ROUTT COUNTY,CO,Colorado,West,22738,20147,2591,31002,10580,2201,4429,0,84,34.13,14.29,0,2118,429,339,NA
0810900000,SAGUACHE COUNTY,CO,Colorado,West,5254,4655,599,8424,2133,2744,714,0,30,25.32,8.48,0,533,67,160,NA
0811100000,SAN JUAN COUNTY,CO,Colorado,West,828,740,88,1232,533,127,175,0,1,43.26,14.2,0,86,8,20,NA
0811300000,SAN MIGUEL COUNTY,CO,Colorado,West,6840,6189,651,6030,456,216,1333,0,0,7.56,22.11,0,648,21,89,NA
0811500000,SEDGWICK COUNTY,CO,Colorado,West,1924,1700,224,4569,1595,1033,134,0,43,34.91,2.93,0,224,21,99,NA
0811700000,SUMMIT COUNTY,CO,Colorado,West,25666,22161,3505,23953,2593,525,5643,0,38,10.83,23.56,0,2927,350,225,NA
0811900000,TELLER COUNTY,CO,Colorado,West,22912,19874,3038,20247,2254,546,3861,0,139,11.13,19.07,0,2870,674,514,NA
0812100000,WASHINGTON COUNTY,CO,Colorado,West,3663,3339,324,2761,263,229,358,0,12,9.53,12.97,0,326,17,125,NA
0812300000,WELD COUNTY,CO,Colorado,West,258022,233722,24300,217261,7140,2358,34880,0,1926,3.29,16.05,0,17637,3307,5302,NA
0812500000,YUMA COUNTY,CO,Colorado,West,6348,5883,465,3963,179,129,488,0,37,4.52,12.31,0,494,70,239,NA
0900104720,BETHEL TOWN,CT,Connecticut,Northeast,14521,13507,1014,3809,1869,264,624,982,34,49.07,16.38,25.78,1730,848,112,NA
0900108070,BRIDGEPORT TOWN,CT,Connecticut,Northeast,82917,71542,11375,23259,9354,1332,2883,5336,11,40.22,12.4,22.94,6218,3096,569,NA
0900108980,BROOKFIELD TOWN,CT,Connecticut,Northeast,14260,13360,900,4085,1713,367,606,976,4,41.93,14.83,23.89,1663,809,99,NA
0900118500,DANBURY TOWN,CT,Connecticut,Northeast,47687,45260,2427,11929,5734,829,1615,3337,2,48.07,13.54,27.97,4537,2770,318,NA
0900118850,DARIEN TOWN,CT,Connecticut,Northeast,16261,15650,611,4120,1952,503,716,1098,NA,47.38,17.38,26.65,1756,1069,56,NA
0900123890,EASTON TOWN,CT,Connecticut,Northeast,6181,5742,439,2381,793,57,500,390,1,33.31,21,16.38,840,310,28,NA
0900126620,FAIRFIELD TOWN,CT,Connecticut,Northeast,46652,41428,5224,13061,5406,1417,2469,2693,18,41.39,18.9,20.62,4476,2181,217,NA
0900133620,GREENWICH TOWN,CT,Connecticut,Northeast,46754,41279,5475,11801,5397,859,2570,3049,10,45.73,21.78,25.84,3461,1215,219,NA
0900148620,MONROE TOWN,CT,Connecticut,Northeast,14610,13474,1136,3780,1616,339,562,971,NA,42.75,14.87,25.69,1767,817,68,NA
0900150580,NEW CANAAN TOWN,CT,Connecticut,Northeast,16266,14481,1785,4587,1856,462,848,1051,1,40.46,18.49,22.91,1298,556,82,NA
0900150860,NEW FAIRFIELD TOWN,CT,Connecticut,Northeast,11030,9800,1230,2683,1064,353,394,653,1,39.66,14.69,24.34,1217,401,53,NA
0900152980,NEWTOWN TOWN,CT,Connecticut,Northeast,20996,19887,1109,6180,142,242,1176,1476,1,2.3,19.03,23.88,3023,1483,116,NA
0900156060,NORWALK TOWN,CT,Connecticut,Northeast,65252,58297,6955,17820,7671,1724,2037,5310,39,43.05,11.43,29.8,6707,3955,315,NA
0900163480,REDDING TOWN,CT,Connecticut,Northeast,7479,6530,949,1927,993,216,321,690,2,51.53,16.66,35.81,1088,563,56,NA
0900163970,RIDGEFIELD TOWN,CT,Connecticut,Northeast,21536,18760,2776,4620,914,453,756,537,NA,19.78,16.36,11.62,1770,692,68,NA
0900168170,SHELTON TOWN,CT,Connecticut,Northeast,31824,30039,1785,8619,225,777,1096,109,NA,2.61,12.72,1.26,4607,2527,256,NA
0900168310,SHERMAN TOWN,CT,Connecticut,Northeast,2894,2658,236,743,4023,136,79,2435,NA,541.45,10.63,327.73,378,171,19,NA
0900173070,STAMFORD TOWN,CT,Connecticut,Northeast,83115,76716,6399,31582,1048,874,3390,689,86,3.32,10.73,2.18,10532,5624,498,NA
0900174190,STRATFORD TOWN,CT,Connecticut,Northeast,17986,16248,1738,10469,1763,544,1645,1180,26,16.84,15.71,11.27,5418,2484,276,NA
0900177200,TRUMBULL TOWN,CT,Connecticut,Northeast,29033,25288,3745,7716,3021,612,1394,2065,1,39.15,18.07,26.76,4023,1689,194,NA
0900183430,WESTON TOWN,CT,Connecticut,Northeast,8415,7401,1014,2383,4530,240,460,2686,NA,190.1,19.3,112.72,836,377,29,NA
0900183500,WESTPORT TOWN,CT,Connecticut,Northeast,22390,20047,2343,5836,998,262,1245,565,NA,17.1,21.33,9.68,1927,870,112,NA
0900186370,WILTON TOWN,CT,Connecticut,Northeast,14351,12970,1381,4278,478,283,828,344,NA,11.17,19.35,8.04,1762,898,56,NA
0900302060,AVON TOWN,CT,Connecticut,Northeast,15423,13822,1601,4307,2182,132,840,1128,NA,50.66,19.5,26.19,2356,1073,99,NA
0900304300,BERLIN TOWN,CT,Connecticut,Northeast,16301,16071,230,4200,1907,96,546,1141,NA,45.4,13,27.17,2132,1078,137,NA
0900305910,BLOOMFIELD TOWN,CT,Connecticut,Northeast,17377,16131,1246,6157,2618,451,836,1700,1,42.52,13.58,27.61,3359,1662,188,NA
0900308490,BRISTOL TOWN,CT,Connecticut,Northeast,39664,37712,1952,11925,5481,1251,1645,3660,4,45.96,13.79,30.69,8247,3417,398,NA
0900310100,BURLINGTON TOWN,CT,Connecticut,Northeast,7618,7241,377,2208,885,226,331,563,NA,40.08,14.99,25.5,1045,609,31,NA
0900312270,CANTON TOWN,CT,Connecticut,Northeast,8569,8162,407,2370,1134,98,348,676,NA,47.85,14.68,28.52,1365,672,68,NA
0900322070,EAST GRANBY TOWN,CT,Connecticut,Northeast,4220,3789,431,1192,500,72,206,309,NA,41.95,17.28,25.92,600,291,30,NA
0900322630,EAST HARTFORD TOWN,CT,Connecticut,Northeast,33609,30804,2805,9401,4231,817,1178,2868,61,45.01,12.53,30.51,5559,2884,258,NA
0900324800,EAST WINDSOR TOWN,CT,Connecticut,Northeast,9522,9209,313,2381,1211,192,252,849,NA,50.86,10.58,35.66,1502,738,61,NA
0900325990,ENFIELD TOWN,CT,Connecticut,Northeast,29477,26929,2548,7395,4038,239,1120,2536,NA,54.6,15.15,34.29,3264,1432,233,NA
0900327600,FARMINGTON TOWN,CT,Connecticut,Northeast,22088,20449,1639,5734,2837,414,872,1621,1,49.48,15.21,28.27,3101,1550,162,NA
0900331240,GLASTONBURY TOWN,CT,Connecticut,Northeast,27654,25975,1679,6828,3469,261,1691,1918,1,50.81,24.77,28.09,3405,1650,180,NA
0900332640,GRANBY TOWN,CT,Connecticut,Northeast,9359,8555,804,2561,1323,50,365,749,14,51.66,14.25,29.25,1309,617,64,NA
0900337070,HARTFORD TOWN,CT,Connecticut,Northeast,65442,64354,1088,22161,8877,2153,2087,5736,20,40.06,9.42,25.88,7973,4371,351,NA
0900337140,HARTLAND TOWN,CT,Connecticut,Northeast,1619,1502,117,363,169,26,30,86,NA,46.56,8.26,23.69,229,112,14,NA
0900344700,MANCHESTER TOWN,CT,Connecticut,Northeast,39261,35704,3557,13052,6062,975,1702,4050,50,46.44,13.04,31.03,7006,3633,248,NA
0900345820,MARLBOROUGH TOWN,CT,Connecticut,Northeast,5100,4739,361,1417,599,105,227,363,NA,42.27,16.02,25.62,724,363,25,NA
0900350440,NEW BRITAIN TOWN,CT,Connecticut,Northeast,40364,32267,8097,13479,6041,1150,1688,4333,189,44.82,12.52,32.15,6735,3373,258,NA
0900352140,NEWINGTON TOWN,CT,Connecticut,Northeast,23075,21772,1303,6835,2916,498,838,1849,24,42.66,12.26,27.05,3519,1962,212,NA
0900360120,PLAINVILLE TOWN,CT,Connecticut,Northeast,13399,12663,736,3662,172,538,448,1059,1,4.7,12.23,28.92,2291,1162,103,NA
0900365370,ROCKY HILL TOWN,CT,Connecticut,Northeast,14468,13666,802,4183,2243,307,532,1171,1,53.62,12.72,27.99,2577,1288,136,NA
0900368940,SIMSBURY TOWN,CT,Connecticut,Northeast,21273,19474,1799,5592,280,306,813,192,NA,5.01,14.54,3.43,3116,1328,135,NA
0900370550,SOUTHINGTON TOWN,CT,Connecticut,Northeast,34358,32738,1620,9023,1932,649,1420,1241,6,21.41,15.74,13.75,4671,2133,250,NA
0900371390,SOUTH WINDSOR TOWN,CT,Connecticut,Northeast,19407,17288,2119,5182,3895,474,796,2366,NA,75.16,15.36,45.66,2522,1234,171,NA
0900374540,SUFFIELD TOWN,CT,Connecticut,Northeast,11196,10243,953,3148,5150,112,583,2993,2,163.6,18.52,95.08,1342,651,78,NA
0900382590,WEST HARTFORD TOWN,CT,Connecticut,Northeast,47863,42386,5477,15002,745,1322,179,484,4,4.97,1.19,3.23,6786,3149,282,NA
0900384900,WETHERSFIELD TOWN,CT,Connecticut,Northeast,20444,19439,1005,5793,2824,505,759,1456,NA,48.75,13.1,25.13,3035,1520,166,NA
0900387000,WINDSOR TOWN,CT,Connecticut,Northeast,10509,9110,1399,2697,1894,137,307,1231,10,70.23,11.38,45.64,4134,1709,187,NA
0900387070,WINDSOR LOCKS TOWN,CT,Connecticut,Northeast,23129,22688,441,5937,3180,180,700,1791,NA,53.56,11.79,30.17,1622,774,89,NA
0900502760,BARKHAMSTED TOWN,CT,Connecticut,Northeast,3087,2913,174,732,333,84,96,218,NA,45.49,13.11,29.78,451,220,20,NA
0900504930,BETHLEHEM TOWN,CT,Connecticut,Northeast,3081,2692,389,731,361,38,120,191,NA,49.38,16.42,26.13,448,201,28,NA
0900508210,BRIDGEWATER TOWN,CT,Connecticut,Northeast,1510,1392,118,357,193,26,43,98,NA,54.06,12.04,27.45,147,74,15,NA
0900510940,CANAAN TOWN,CT,Connecticut,Northeast,799,751,48,217,92,42,11,63,NA,42.4,5.07,29.03,89,33,9,NA
0900516050,COLEBROOK TOWN,CT,Connecticut,Northeast,1172,1102,70,330,111,51,31,78,NA,33.64,9.39,23.64,146,69,10,NA
0900517240,CORNWALL TOWN,CT,Connecticut,Northeast,1256,1159,97,251,142,16,44,87,NA,56.57,17.53,34.66,171,84,12,NA
0900532290,GOSHEN TOWN,CT,Connecticut,Northeast,2559,2379,180,752,313,65,78,195,NA,41.62,10.37,25.93,422,231,23,NA
0900537280,HARWINTON TOWN,CT,Connecticut,Northeast,4740,4520,220,1142,566,66,136,335,NA,49.56,11.91,29.33,686,330,30,NA
0900540290,KENT TOWN,CT,Connecticut,Northeast,2374,2208,166,737,336,111,100,192,NA,45.59,13.57,26.05,327,126,20,NA
0900543370,LITCHFIELD TOWN,CT,Connecticut,Northeast,6719,6303,416,2152,709,201,223,457,NA,32.95,10.36,21.24,913,460,44,NA
0900549460,MORRIS TOWN,CT,Connecticut,Northeast,1881,1793,88,486,259,14,59,127,NA,53.29,12.14,26.13,271,145,16,NA
0900551350,NEW HARTFORD TOWN,CT,Connecticut,Northeast,5515,5142,373,1337,537,129,161,364,NA,40.16,12.04,27.23,714,357,23,NA
0900552630,NEW MILFORD TOWN,CT,Connecticut,Northeast,19747,18955,792,5841,2816,534,600,1518,NA,48.21,10.27,25.99,2350,1115,116,NA
0900553470,NORFOLK TOWN,CT,Connecticut,Northeast,1245,1146,99,292,142,20,34,77,NA,48.63,11.64,26.37,204,74,13,NA
0900554030,NORTH CANAAN TOWN,CT,Connecticut,Northeast,2483,2086,397,845,369,40,39,158,NA,43.67,4.62,18.7,295,176,39,NA
0900560750,PLYMOUTH TOWN,CT,Connecticut,Northeast,9660,7838,1822,2592,2110,266,277,1147,NA,81.4,10.69,44.25,1474,730,53,NA
0900565930,ROXBURY TOWN,CT,Connecticut,Northeast,1866,1787,79,448,2099,28,58,1241,NA,468.53,12.95,277.01,190,106,16,NA
0900566420,SALISBURY TOWN,CT,Connecticut,Northeast,3374,3053,321,938,421,63,123,288,NA,44.88,13.11,30.7,314,135,35,NA
0900567960,SHARON TOWN,CT,Connecticut,Northeast,1998,1778,220,487,1496,56,53,1008,NA,307.19,10.88,206.98,193,100,19,NA
0900575730,THOMASTON TOWN,CT,Connecticut,Northeast,5790,5369,421,1793,1489,281,168,881,NA,83.05,9.37,49.14,953,517,53,NA
0900576570,TORRINGTON TOWN,CT,Connecticut,Northeast,24089,21955,2134,6877,1486,545,1002,786,18,21.61,14.57,11.43,2986,1607,118,NA
0900579510,WARREN TOWN,CT,Connecticut,Northeast,1197,1113,84,340,3933,8,42,2360,NA,1156.76,12.35,694.12,143,65,11,NA
0900579720,WASHINGTON TOWN,CT,Connecticut,Northeast,2902,2565,337,849,148,89,98,85,NA,17.43,11.54,10.01,357,153,28,NA
0900580490,WATERTOWN TOWN,CT,Connecticut,Northeast,16298,14929,1369,6389,1801,416,664,1267,NA,28.19,10.39,19.83,2209,1126,95,NA
0900586440,WINCHESTER TOWN,CT,Connecticut,Northeast,7397,7032,365,2497,1970,256,255,1000,3,78.89,10.21,40.05,1393,766,59,NA
0900587910,WOODBURY TOWN,CT,Connecticut,Northeast,8583,7361,1222,2674,719,137,261,407,NA,26.89,9.76,15.22,1169,596,53,NA
0900714300,CHESTER TOWN,CT,Connecticut,Northeast,3157,2904,253,853,373,96,117,212,NA,43.73,13.72,24.85,475,252,33,NA
0900715350,CLINTON TOWN,CT,Connecticut,Northeast,11087,10252,835,3076,1108,301,328,723,NA,36.02,10.66,23.5,1321,644,77,NA
0900718080,CROMWELL TOWN,CT,Connecticut,Northeast,11683,11344,339,3349,1536,226,443,1008,NA,45.86,13.23,30.1,2227,1059,107,NA
0900719130,DEEP RIVER TOWN,CT,Connecticut,Northeast,3764,3380,384,1078,480,82,125,295,NA,44.53,11.6,27.37,574,277,20,NA
0900720810,DURHAM TOWN,CT,Connecticut,Northeast,5906,5494,412,1578,621,122,220,362,1,39.35,13.94,22.94,694,365,20,NA
0900722280,EAST HADDAM TOWN,CT,Connecticut,Northeast,7572,6882,690,1755,894,140,176,551,5,50.94,10.03,31.4,1109,563,62,NA
0900722490,EAST HAMPTON TOWN,CT,Connecticut,Northeast,10352,9643,709,3050,1270,284,397,862,NA,41.64,13.02,28.26,1673,864,57,NA
0900726270,ESSEX TOWN,CT,Connecticut,Northeast,5911,5473,438,1641,633,162,151,417,NA,38.57,9.2,25.41,760,385,61,NA
0900735230,HADDAM TOWN,CT,Connecticut,Northeast,6933,6366,567,2107,719,261,287,465,NA,34.12,13.62,22.07,967,479,64,NA
0900740710,KILLINGWORTH TOWN,CT,Connecticut,Northeast,5386,5002,384,1339,541,121,154,367,1,40.4,11.5,27.41,695,338,32,NA
0900747080,MIDDLEFIELD TOWN,CT,Connecticut,Northeast,3674,3291,383,1244,552,59,113,285,NA,44.37,9.08,22.91,1173,316,36,NA
0900747360,MIDDLETOWN TOWN,CT,Connecticut,Northeast,34143,28476,5667,11255,5248,687,1639,3272,26,46.63,14.56,29.07,5900,3075,136,NA
0900757320,OLD SAYBROOK TOWN,CT,Connecticut,Northeast,9732,8843,889,2312,1026,222,280,694,17,44.38,12.11,30.02,1497,649,82,NA
0900761800,PORTLAND TOWN,CT,Connecticut,Northeast,7366,7039,327,2102,434,258,267,284,2,20.65,12.7,13.51,1142,559,63,NA
0900781680,WESTBROOK TOWN,CT,Connecticut,Northeast,5481,5029,452,1458,185,134,1227,1218,NA,12.69,84.16,83.54,873,450,30,NA
0900901220,ANSONIA TOWN,CT,Connecticut,Northeast,12051,11273,778,3793,1841,443,558,1222,1,48.54,14.71,32.22,1950,1021,78,NA
0900903250,BEACON FALLS TOWN,CT,Connecticut,Northeast,4895,4511,384,1393,638,96,167,413,NA,45.8,11.99,29.65,1056,427,23,NA
0900904580,BETHANY TOWN,CT,Connecticut,Northeast,4357,4132,225,1088,463,94,154,249,NA,42.56,14.15,22.89,488,268,32,NA
0900907310,BRANFORD TOWN,CT,Connecticut,Northeast,23463,20820,2643,6710,2718,533,830,1747,1,40.51,12.37,26.04,3703,1943,212,NA
0900914160,CHESHIRE TOWN,CT,Connecticut,Northeast,22123,20044,2079,6479,2367,514,833,1423,1,36.53,12.86,21.96,2727,1366,130,NA
0900919550,DERBY TOWN,CT,Connecticut,Northeast,7377,6935,442,2719,1446,145,204,1009,NA,53.18,7.5,37.11,2000,810,49,NA
0900922910,EAST HAVEN TOWN,CT,Connecticut,Northeast,18725,17814,911,6579,2741,690,821,1747,NA,41.66,12.48,26.55,3058,1694,171,NA
