fips_code,jurisdiction_name,state_abbr,state_full,region,e1a,e1b,e1c,e1d,provisional_acceptance_rate,provisional_rejection_rate,f1e,provisional_pct
1205500000,HIGHLANDS COUNTY,FL,Florida,South,143,39,NA,104,NA,72.73,39,0.07
1205700000,HILLSBOROUGH COUNTY,FL,Florida,South,2767,944,NA,1823,NA,65.88,944,0.14
1205900000,HOLMES COUNTY,FL,Florida,South,5,0,0,5,0,100,0,0
1206100000,INDIAN RIVER COUNTY,FL,Florida,South,107,65,0,42,60.75,39.25,65,0.06
1206300000,JACKSON COUNTY,FL,Florida,South,67,14,0,53,20.9,79.1,14,0.06
1206500000,JEFFERSON COUNTY,FL,Florida,South,10,10,0,0,100,0,10,0.12
1206700000,LAFAYETTE COUNTY,FL,Florida,South,15,7,0,8,46.67,53.33,7,0.18
1206900000,LAKE COUNTY,FL,Florida,South,313,51,NA,262,NA,83.71,51,0.02
1207100000,LEE COUNTY,FL,Florida,South,950,208,NA,742,NA,78.11,208,0.05
1207300000,LEON COUNTY,FL,Florida,South,859,177,NA,682,NA,79.39,177,0.11
1207500000,LEVY COUNTY,FL,Florida,South,91,18,NA,73,NA,80.22,18,0.07
1207700000,LIBERTY COUNTY,FL,Florida,South,2,2,NA,0,NA,0,2,0.06
1207900000,MADISON COUNTY,FL,Florida,South,16,4,0,12,25,75,2,0.02
1208100000,MANATEE COUNTY,FL,Florida,South,435,101,0,334,23.22,76.78,101,0.04
1208300000,MARION COUNTY,FL,Florida,South,209,54,NA,155,NA,74.16,54,0.03
1208500000,MARTIN COUNTY,FL,Florida,South,222,35,0,187,15.77,84.23,35,0.04
1208600000,MIAMI-DADE COUNTY,FL,Florida,South,678,167,0,511,24.63,75.37,181,0.02
1208700000,MONROE COUNTY,FL,Florida,South,80,18,0,62,22.5,77.5,18,0.04
1208900000,NASSAU COUNTY,FL,Florida,South,240,46,NA,194,NA,80.83,46,0.07
1209100000,OKALOOSA COUNTY,FL,Florida,South,332,65,0,267,19.58,80.42,65,0.06
1209300000,OKEECHOBEE COUNTY,FL,Florida,South,18,5,0,13,27.78,72.22,5,0.03
1209500000,ORANGE COUNTY,FL,Florida,South,661,197,0,464,29.8,70.2,197,0.03
1209700000,OSCEOLA COUNTY,FL,Florida,South,862,571,NA,291,NA,33.76,571,0.33
1209900000,PALM BEACH COUNTY,FL,Florida,South,570,221,0,349,38.77,61.23,221,0.03
1210100000,PASCO COUNTY,FL,Florida,South,554,184,0,370,33.21,66.79,184,0.06
1210300000,PINELLAS COUNTY,FL,Florida,South,672,243,2,427,36.46,63.54,245,0.05
1210500000,POLK COUNTY,FL,Florida,South,1456,460,0,996,31.59,68.41,460,0.13
1210700000,PUTNAM COUNTY,FL,Florida,South,75,13,NA,62,NA,82.67,13,0.04
1210900000,ST. JOHNS COUNTY,FL,Florida,South,271,60,NA,211,NA,77.86,60,0.03
1211100000,ST. LUCIE COUNTY,FL,Florida,South,330,72,NA,258,NA,78.18,72,0.04
1211300000,SANTA ROSA COUNTY,FL,Florida,South,534,66,0,468,12.36,87.64,66,0.06
1211500000,SARASOTA COUNTY,FL,Florida,South,625,206,NA,419,NA,67.04,206,0.07
1211700000,SEMINOLE COUNTY,FL,Florida,South,159,49,0,110,30.82,69.18,49,0.02
1211900000,SUMTER COUNTY,FL,Florida,South,7,6,NA,1,NA,14.29,6,0.01
1212100000,SUWANNEE COUNTY,FL,Florida,South,36,15,0,21,41.67,58.33,11,0.05
1212300000,TAYLOR COUNTY,FL,Florida,South,37,16,NA,21,NA,56.76,16,0.16
1212500000,UNION COUNTY,FL,Florida,South,4,1,0,3,25,75,1,0.02
1212700000,VOLUSIA COUNTY,FL,Florida,South,641,198,NA,443,NA,69.11,198,0.06
1212900000,WAKULLA COUNTY,FL,Florida,South,49,12,NA,37,NA,75.51,12,0.06
1213100000,WALTON COUNTY,FL,Florida,South,176,19,0,157,10.8,89.2,19,0.04
1213300000,WASHINGTON COUNTY,FL,Florida,South,13,0,0,13,0,100,0,0
1300300000,ATKINSON COUNTY,GA,Georgia,South,3,3,NA,0,NA,0,1,0.03
1300500000,BACON COUNTY,GA,Georgia,South,2,2,NA,0,NA,0,1,0.02
1300700000,BAKER COUNTY,GA,Georgia,South,8,8,NA,0,NA,0,8,0.54
1300900000,BALDWIN COUNTY,GA,Georgia,South,5,4,NA,1,NA,20,4,0.02
1301100000,BANKS COUNTY,GA,Georgia,South,6,3,NA,3,NA,50,3,0.03
1301300000,BARROW COUNTY,GA,Georgia,South,9,9,NA,0,NA,0,9,0.02
1301500000,BARTOW COUNTY,GA,Georgia,South,45,35,NA,10,NA,22.22,35,0.06
1301700000,BEN HILL COUNTY,GA,Georgia,South,9,0,NA,9,NA,100,0,0
1301900000,BERRIEN COUNTY,GA,Georgia,South,5,2,NA,3,NA,60,2,0.02
1302100000,BIBB COUNTY,GA,Georgia,South,210,114,NA,96,NA,45.71,114,0.16
1302500000,BRANTLEY COUNTY,GA,Georgia,South,3,3,NA,0,NA,0,3,0.04
1302700000,BROOKS COUNTY,GA,Georgia,South,16,6,NA,10,NA,62.5,3,0.04
1302900000,BRYAN COUNTY,GA,Georgia,South,50,17,NA,33,NA,66,17,0.07
1303100000,BULLOCH COUNTY,GA,Georgia,South,70,38,NA,32,NA,45.71,38,0.12
1303300000,BURKE COUNTY,GA,Georgia,South,7,5,NA,2,NA,28.57,10,0.09
1303500000,BUTTS COUNTY,GA,Georgia,South,3,0,NA,3,NA,100,0,0
1303700000,CALHOUN COUNTY,GA,Georgia,South,3,2,NA,1,NA,33.33,5,0.24
1303900000,CAMDEN COUNTY,GA,Georgia,South,8,8,NA,0,NA,0,8,0.03
1304500000,CARROLL COUNTY,GA,Georgia,South,55,26,NA,29,NA,52.73,26,0.04
1304700000,CATOOSA COUNTY,GA,Georgia,South,16,9,NA,7,NA,43.75,9,0.03
1304900000,CHARLTON COUNTY,GA,Georgia,South,6,0,NA,6,NA,100,3,0.06
1305100000,CHATHAM COUNTY,GA,Georgia,South,251,84,NA,167,NA,66.53,98,0.07
1305500000,CHATTOOGA COUNTY,GA,Georgia,South,8,1,NA,7,NA,87.5,1,0.01
1305700000,CHEROKEE COUNTY,GA,Georgia,South,73,63,NA,10,NA,13.7,63,0.04
1305900000,CLARKE COUNTY,GA,Georgia,South,54,17,NA,37,NA,68.52,17,0.03
1306100000,CLAY COUNTY,GA,Georgia,South,2,0,NA,2,NA,100,0,0
1306300000,CLAYTON COUNTY,GA,Georgia,South,284,80,NA,204,NA,71.83,80,0.07
1306700000,COBB COUNTY,GA,Georgia,South,518,289,NA,229,NA,44.21,606,0.15
1306900000,COFFEE COUNTY,GA,Georgia,South,42,24,NA,18,NA,42.86,26,0.16
1307100000,COLQUITT COUNTY,GA,Georgia,South,13,10,NA,3,NA,23.08,10,0.06
1307300000,COLUMBIA COUNTY,GA,Georgia,South,129,68,NA,61,NA,47.29,68,0.08
1307700000,COWETA COUNTY,GA,Georgia,South,28,19,NA,9,NA,32.14,20,0.02
1307900000,CRAWFORD COUNTY,GA,Georgia,South,10,3,NA,7,NA,70,8,0.13
1308100000,CRISP COUNTY,GA,Georgia,South,3,1,NA,2,NA,66.67,1,0.01
1308300000,DADE COUNTY,GA,Georgia,South,26,11,NA,15,NA,57.69,11,0.13
1308500000,DAWSON COUNTY,GA,Georgia,South,4,3,NA,1,NA,25,3,0.02
1308700000,DECATUR COUNTY,GA,Georgia,South,20,8,NA,12,NA,60,8,0.07
1308900000,DEKALB COUNTY,GA,Georgia,South,605,260,NA,345,NA,57.02,256,0.07
1309100000,DODGE COUNTY,GA,Georgia,South,3,3,NA,0,NA,0,3,0.04
1309300000,DOOLY COUNTY,GA,Georgia,South,2,2,NA,0,NA,0,2,0.05
1309500000,DOUGHERTY COUNTY,GA,Georgia,South,40,23,NA,17,NA,42.5,23,0.07
1309700000,DOUGLAS COUNTY,GA,Georgia,South,102,24,NA,78,NA,76.47,39,0.05
1309900000,EARLY COUNTY,GA,Georgia,South,2,2,NA,0,NA,0,1,0.02
1310300000,EFFINGHAM COUNTY,GA,Georgia,South,29,17,NA,12,NA,41.38,17,0.05
1310500000,ELBERT COUNTY,GA,Georgia,South,17,11,NA,6,NA,35.29,11,0.11
1310700000,EMANUEL COUNTY,GA,Georgia,South,23,12,NA,11,NA,47.83,13,0.13
1310900000,EVANS COUNTY,GA,Georgia,South,2,1,NA,1,NA,50,2,0.05
1311100000,FANNIN COUNTY,GA,Georgia,South,45,26,NA,19,NA,42.22,26,0.16
1311300000,FAYETTE COUNTY,GA,Georgia,South,51,12,NA,39,NA,76.47,12,0.02
1311700000,FORSYTH COUNTY,GA,Georgia,South,152,78,NA,74,NA,48.68,78,0.06
1311900000,FRANKLIN COUNTY,GA,Georgia,South,3,3,NA,0,NA,0,3,0.02
1312100000,FULTON COUNTY,GA,Georgia,South,2061,649,NA,1412,NA,68.51,649,0.12
1312300000,GILMER COUNTY,GA,Georgia,South,23,18,NA,5,NA,21.74,56,0.3
1312700000,GLYNN COUNTY,GA,Georgia,South,26,23,NA,3,NA,11.54,22,0.05
1312900000,GORDON COUNTY,GA,Georgia,South,29,14,NA,15,NA,51.72,14,0.05
1313100000,GRADY COUNTY,GA,Georgia,South,3,2,NA,1,NA,33.33,2,0.02
1313300000,GREENE COUNTY,GA,Georgia,South,1,1,NA,0,NA,0,1,0.01
1313500000,GWINNETT COUNTY,GA,Georgia,South,791,363,NA,428,NA,54.11,363,0.09
1313700000,HABERSHAM COUNTY,GA,Georgia,South,17,7,NA,10,NA,58.82,7,0.03
1313900000,HALL COUNTY,GA,Georgia,South,48,30,NA,18,NA,37.5,30,0.03
1314100000,HANCOCK COUNTY,GA,Georgia,South,6,2,NA,4,NA,66.67,3,0.07
1314300000,HARALSON COUNTY,GA,Georgia,South,5,0,NA,5,NA,100,0,0
1314500000,HARRIS COUNTY,GA,Georgia,South,19,7,NA,12,NA,63.16,11,0.05
1314900000,HEARD COUNTY,GA,Georgia,South,1,1,NA,0,NA,0,1,0.02
1315100000,HENRY COUNTY,GA,Georgia,South,77,23,NA,54,NA,70.13,28,0.02
1315300000,HOUSTON COUNTY,GA,Georgia,South,71,33,NA,38,NA,53.52,33,0.04
1315500000,IRWIN COUNTY,GA,Georgia,South,1,1,NA,0,NA,0,1,0.02
1315700000,JACKSON COUNTY,GA,Georgia,South,53,15,NA,38,NA,71.7,22,0.05
1315900000,JASPER COUNTY,GA,Georgia,South,13,10,NA,3,NA,23.08,10,0.11
1316300000,JEFFERSON COUNTY,GA,Georgia,South,21,11,NA,10,NA,47.62,11,0.15
1316900000,JONES COUNTY,GA,Georgia,South,4,2,NA,2,NA,50,4,0.02
1317300000,LANIER COUNTY,GA,Georgia,South,1,0,NA,1,NA,100,0,0
1317700000,LEE COUNTY,GA,Georgia,South,8,1,NA,7,NA,87.5,1,0.01
1317900000,LIBERTY COUNTY,GA,Georgia,South,8,7,NA,1,NA,12.5,7,0.03
1318100000,LINCOLN COUNTY,GA,Georgia,South,19,4,NA,15,NA,78.95,5,0.1
1318300000,LONG COUNTY,GA,Georgia,South,9,1,NA,8,NA,88.89,1,0.01
1318500000,LOWNDES COUNTY,GA,Georgia,South,644,107,NA,537,NA,83.39,107,0.22
1318700000,LUMPKIN COUNTY,GA,Georgia,South,16,8,NA,8,NA,50,8,0.04
1319100000,MCINTOSH COUNTY,GA,Georgia,South,6,4,NA,2,NA,33.33,4,0.05
1319500000,MADISON COUNTY,GA,Georgia,South,18,7,NA,11,NA,61.11,7,0.04
1319900000,MERIWETHER COUNTY,GA,Georgia,South,21,3,NA,18,NA,85.71,3,0.03
1320100000,MILLER COUNTY,GA,Georgia,South,1,1,NA,0,NA,0,1,0.04
1320500000,MITCHELL COUNTY,GA,Georgia,South,3,3,NA,0,NA,0,3,0.03
1320700000,MONROE COUNTY,GA,Georgia,South,2,2,NA,0,NA,0,7,0.04
1320900000,MONTGOMERY COUNTY,GA,Georgia,South,3,2,NA,1,NA,33.33,2,0.05
1321100000,MORGAN COUNTY,GA,Georgia,South,4,2,NA,2,NA,50,2,0.02
1321500000,MUSCOGEE COUNTY,GA,Georgia,South,166,13,NA,153,NA,92.17,0,0
1321700000,NEWTON COUNTY,GA,Georgia,South,19,19,NA,0,NA,0,19,0.03
1321900000,OCONEE COUNTY,GA,Georgia,South,3,2,NA,1,NA,33.33,2,0.01
1322100000,OGLETHORPE COUNTY,GA,Georgia,South,22,6,NA,16,NA,72.73,3,0.03
1322300000,PAULDING COUNTY,GA,Georgia,South,58,29,NA,29,NA,50,29,0.03
1322700000,PICKENS COUNTY,GA,Georgia,South,5,2,NA,3,NA,60,2,0.01
1323100000,PIKE COUNTY,GA,Georgia,South,17,15,NA,2,NA,11.76,15,0.12
1323300000,POLK COUNTY,GA,Georgia,South,6,4,NA,2,NA,33.33,4,0.02
1323500000,PULASKI COUNTY,GA,Georgia,South,3,1,NA,2,NA,66.67,1,0.02
1323900000,QUITMAN COUNTY,GA,Georgia,South,8,3,NA,5,NA,62.5,3,0.26
1324100000,RABUN COUNTY,GA,Georgia,South,1,0,NA,1,NA,100,0,0
1324300000,RANDOLPH COUNTY,GA,Georgia,South,1,1,NA,0,NA,0,1,0.03
1324500000,RICHMOND COUNTY,GA,Georgia,South,154,97,NA,57,NA,37.01,97,0.11
1324700000,ROCKDALE COUNTY,GA,Georgia,South,31,12,NA,19,NA,61.29,12,0.03
1324900000,SCHLEY COUNTY,GA,Georgia,South,1,1,NA,0,NA,0,1,0.04
1325300000,SEMINOLE COUNTY,GA,Georgia,South,23,8,NA,15,NA,65.22,8,0.2
1325500000,SPALDING COUNTY,GA,Georgia,South,11,8,NA,3,NA,27.27,8,0.02
1325700000,STEPHENS COUNTY,GA,Georgia,South,12,2,NA,10,NA,83.33,2,0.02
1325900000,STEWART COUNTY,GA,Georgia,South,15,15,NA,0,NA,0,18,0.89
1326100000,SUMTER COUNTY,GA,Georgia,South,6,6,NA,0,NA,0,6,0.05
1326500000,TALIAFERRO COUNTY,GA,Georgia,South,3,3,NA,0,NA,0,3,0.34
1326700000,TATTNALL COUNTY,GA,Georgia,South,10,7,NA,3,NA,30,6,0.07
1326900000,TAYLOR COUNTY,GA,Georgia,South,20,20,NA,0,NA,0,20,0.5
1327300000,TERRELL COUNTY,GA,Georgia,South,1,1,NA,0,NA,0,1,0.02
1327500000,THOMAS COUNTY,GA,Georgia,South,16,15,NA,1,NA,6.25,15,0.07
1327700000,TIFT COUNTY,GA,Georgia,South,14,10,NA,4,NA,28.57,10,0.06
1327900000,TOOMBS COUNTY,GA,Georgia,South,16,15,NA,1,NA,6.25,0,0
1328100000,TOWNS COUNTY,GA,Georgia,South,3,1,NA,2,NA,66.67,1,0.01
1328300000,TREUTLEN COUNTY,GA,Georgia,South,4,2,NA,2,NA,50,2,0.06
1328500000,TROUP COUNTY,GA,Georgia,South,36,21,NA,15,NA,41.67,21,0.07
1328700000,TURNER COUNTY,GA,Georgia,South,6,0,NA,6,NA,100,5,0.13
1328900000,TWIGGS COUNTY,GA,Georgia,South,1,1,NA,0,NA,0,1,0.02
1329100000,UNION COUNTY,GA,Georgia,South,10,3,NA,7,NA,70,6,0.03
1329300000,UPSON COUNTY,GA,Georgia,South,27,11,NA,16,NA,59.26,11,0.08
1329500000,WALKER COUNTY,GA,Georgia,South,15,10,NA,5,NA,33.33,10,0.03
1329700000,WALTON COUNTY,GA,Georgia,South,25,11,NA,14,NA,56,11,0.02
1330100000,WARREN COUNTY,GA,Georgia,South,4,3,NA,1,NA,25,3,0.12
1330300000,WASHINGTON COUNTY,GA,Georgia,South,15,1,NA,14,NA,93.33,1,0.01
1330500000,WAYNE COUNTY,GA,Georgia,South,5,5,NA,0,NA,0,7,0.05
1330700000,WEBSTER COUNTY,GA,Georgia,South,2,2,NA,0,NA,0,2,0.15
1331100000,WHITE COUNTY,GA,Georgia,South,8,4,NA,4,NA,50,4,0.02
1331300000,WHITFIELD COUNTY,GA,Georgia,South,18,15,NA,3,NA,16.67,15,0.04
1331700000,WILKES COUNTY,GA,Georgia,South,13,9,NA,4,NA,30.77,9,0.18
1331900000,WILKINSON COUNTY,GA,Georgia,South,1,0,NA,1,NA,100,0,0
1332100000,WORTH COUNTY,GA,Georgia,South,2,2,NA,0,NA,0,2,0.02
6600000000,GUAM,GU,Guam,Other,115,18,47,50,56.52,43.48,65,0.21
1700100000,ADAMS COUNTY,IL,Illinois,Midwest,20,10,0,10,50,50,10,0.03
1700300000,ALEXANDER COUNTY,IL,Illinois,Midwest,1,0,0,1,0,100,0,0
1700700000,BOONE COUNTY,IL,Illinois,Midwest,12,12,0,0,100,0,12,0.05
1701300000,CALHOUN COUNTY,IL,Illinois,Midwest,5,5,0,0,100,0,5,0.18
1701500000,CARROLL COUNTY,IL,Illinois,Midwest,2,2,0,0,100,0,2,0.03
1701900000,CHAMPAIGN COUNTY,IL,Illinois,Midwest,147,130,0,17,88.44,11.56,128,0.14
1702100000,CHRISTIAN COUNTY,IL,Illinois,Midwest,14,14,0,0,100,0,14,0.13
1702700000,CLINTON COUNTY,IL,Illinois,Midwest,69,69,0,0,100,0,69,0.36
1703100000,COOK COUNTY,IL,Illinois,Midwest,1174,459,0,715,39.1,60.9,456,0.04
1703500000,CUMBERLAND COUNTY,IL,Illinois,Midwest,1,1,0,0,100,0,1,0.02
1703700000,DE KALB COUNTY,IL,Illinois,Midwest,1,1,0,0,100,0,1,0
1704100000,DOUGLAS COUNTY,IL,Illinois,Midwest,1,1,0,0,100,0,1,0.01
1704300000,DU PAGE COUNTY,IL,Illinois,Midwest,194,81,4,109,43.81,56.19,83,0.02
1704700000,EDWARDS COUNTY,IL,Illinois,Midwest,2,2,0,0,100,0,2,0.06
1704900000,EFFINGHAM COUNTY,IL,Illinois,Midwest,13,13,0,0,100,0,13,0.07
1705100000,FAYETTE COUNTY,IL,Illinois,Midwest,29,15,0,14,51.72,48.28,1,0.01
1705500000,FRANKLIN COUNTY,IL,Illinois,Midwest,1,0,0,1,0,100,0,0
1706500000,HAMILTON COUNTY,IL,Illinois,Midwest,7,4,0,3,57.14,42.86,4,0.09
1706613000,BLOOMINGTON CITY,IL,Illinois,Midwest,98,91,0,7,92.86,7.14,91,0.24
1706700000,HANCOCK COUNTY,IL,Illinois,Midwest,15,15,0,0,100,0,15,0.16
1707500000,IROQUOIS COUNTY,IL,Illinois,Midwest,1,1,0,0,100,0,1,0.01
1707700000,JACKSON COUNTY,IL,Illinois,Midwest,67,57,0,10,85.07,14.93,57,0.25
1708100000,JEFFERSON COUNTY,IL,Illinois,Midwest,4,0,0,4,0,100,0,0
1708300000,JERSEY COUNTY,IL,Illinois,Midwest,1,1,0,0,100,0,1,0.01
1708500000,JO DAVIESS COUNTY,IL,Illinois,Midwest,18,11,0,7,61.11,38.89,11,0.09
1708900000,KANE COUNTY,IL,Illinois,Midwest,149,132,0,17,88.59,11.41,132,0.06
1709100000,KANKAKEE COUNTY,IL,Illinois,Midwest,2,2,0,0,100,0,2,0
1709300000,KENDALL COUNTY,IL,Illinois,Midwest,72,65,0,7,90.28,9.72,65,0.1
1709500000,KNOX COUNTY,IL,Illinois,Midwest,1,1,0,0,100,0,1,0.01
1709700000,LAKE COUNTY,IL,Illinois,Midwest,1319,1116,0,203,84.61,15.39,1116,0.35
1709900000,LA SALLE COUNTY,IL,Illinois,Midwest,102,92,0,10,90.2,9.8,92,0.17
1710500000,LIVINGSTON COUNTY,IL,Illinois,Midwest,12,12,0,0,100,0,12,0.07
1710700000,LOGAN COUNTY,IL,Illinois,Midwest,2,0,0,2,0,100,0,0
1711100000,MCHENRY COUNTY,IL,Illinois,Midwest,737,683,0,54,92.67,7.33,683,0.42
1711300000,MCLEAN COUNTY,IL,Illinois,Midwest,100,98,0,2,98,2,98,0.19
1711500000,MACON COUNTY,IL,Illinois,Midwest,63,63,0,0,100,0,63,0.14
1711700000,MACOUPIN COUNTY,IL,Illinois,Midwest,28,16,0,12,57.14,42.86,16,0.07
1711900000,MADISON COUNTY,IL,Illinois,Midwest,106,90,0,16,84.91,15.09,90,0.07
1712100000,MARION COUNTY,IL,Illinois,Midwest,11,10,0,1,90.91,9.09,10,0.06
1712500000,MASON COUNTY,IL,Illinois,Midwest,4,4,0,0,100,0,4,0.06
1713300000,MONROE COUNTY,IL,Illinois,Midwest,3,3,0,0,100,0,0,0
1713900000,MOULTRIE COUNTY,IL,Illinois,Midwest,10,9,0,1,90,10,9,0.14
1714000000,CHICAGO CITY,IL,Illinois,Midwest,6096,2180,1789,2096,65.11,34.38,3771,0.37
1714100000,OGLE COUNTY,IL,Illinois,Midwest,32,32,0,0,100,0,32,0.12
1714300000,PEORIA COUNTY,IL,Illinois,Midwest,470,420,8,42,91.06,8.94,428,0.53
1714700000,PIATT COUNTY,IL,Illinois,Midwest,10,10,0,0,100,0,10,0.1
1714900000,PIKE COUNTY,IL,Illinois,Midwest,3,3,0,0,100,0,3,0.04
1716100000,ROCK ISLAND COUNTY,IL,Illinois,Midwest,2,2,0,0,100,0,2,0
1716300000,ST. CLAIR COUNTY,IL,Illinois,Midwest,200,192,0,8,96,4,NA,NA
1716700000,SANGAMON COUNTY,IL,Illinois,Midwest,213,211,1,1,99.53,0.47,212,0.21
1716900000,SCHUYLER COUNTY,IL,Illinois,Midwest,1,1,0,0,100,0,1,0.03
1717300000,SHELBY COUNTY,IL,Illinois,Midwest,7,7,0,0,100,0,7,0.06
1718500000,WABASH COUNTY,IL,Illinois,Midwest,2,2,0,0,100,0,2,0.04
1718563000,DANVILLE CITY,IL,Illinois,Midwest,9,0,0,9,0,100,0,0
1719500000,WHITESIDE COUNTY,IL,Illinois,Midwest,29,29,0,0,100,0,29,0.11
1719700000,WILL COUNTY,IL,Illinois,Midwest,1407,1117,NA,290,NA,20.61,NA,NA
1719900000,WILLIAMSON COUNTY,IL,Illinois,Midwest,4,4,0,0,100,0,4,0.01
1720100000,WINNEBAGO COUNTY,IL,Illinois,Midwest,354,295,0,59,83.33,16.67,295,0.42
1720300000,WOODFORD COUNTY,IL,Illinois,Midwest,3,0,0,3,0,100,0,0
1722255000,EAST ST. LOUIS CITY,IL,Illinois,Midwest,9,8,0,1,88.89,11.11,8,0.12
1728326000,GALESBURG CITY,IL,Illinois,Midwest,32,25,0,7,78.12,21.88,25,0.21
1765000000,ROCKFORD CITY,IL,Illinois,Midwest,133,116,0,17,87.22,12.78,116,0.22
1800100000,ADAMS COUNTY,IN,Indiana,Midwest,52,11,0,41,21.15,78.85,11,0.08
1800300000,ALLEN COUNTY,IN,Indiana,Midwest,237,128,0,109,54.01,45.99,128,0.08
1800500000,BARTHOLOMEW COUNTY,IN,Indiana,Midwest,45,25,0,20,55.56,44.44,25,0.07
1800700000,BENTON COUNTY,IN,Indiana,Midwest,7,2,0,5,28.57,71.43,2,0.05
1800900000,BLACKFORD COUNTY,IN,Indiana,Midwest,4,3,0,1,75,25,3,0.06
1801100000,BOONE COUNTY,IN,Indiana,Midwest,4,0,0,4,0,100,0,0
1801300000,BROWN COUNTY,IN,Indiana,Midwest,75,21,0,54,28,72,21,0.23
1801500000,CARROLL COUNTY,IN,Indiana,Midwest,13,6,0,7,46.15,53.85,6,0.06
1801700000,CASS COUNTY,IN,Indiana,Midwest,12,7,0,5,58.33,41.67,7,0.05
1801900000,CLARK COUNTY,IN,Indiana,Midwest,36,25,0,11,69.44,30.56,25,0.04
1802100000,CLAY COUNTY,IN,Indiana,Midwest,5,0,0,5,0,100,0,0
1802300000,CLINTON COUNTY,IN,Indiana,Midwest,19,1,0,18,5.26,94.74,1,0.01
1802500000,CRAWFORD COUNTY,IN,Indiana,Midwest,12,5,1,6,50,50,6,0.12
1802900000,DEARBORN COUNTY,IN,Indiana,Midwest,23,8,0,15,34.78,65.22,8,0.03
1803100000,DECATUR COUNTY,IN,Indiana,Midwest,1,0,0,1,0,100,0,0
1803300000,DEKALB COUNTY,IN,Indiana,Midwest,8,3,0,5,37.5,62.5,3,0.01
1803500000,DELAWARE COUNTY,IN,Indiana,Midwest,18,18,0,NA,100,NA,18,0.04
1803700000,DUBOIS COUNTY,IN,Indiana,Midwest,10,0,0,10,0,100,0,0
1803900000,ELKHART COUNTY,IN,Indiana,Midwest,204,84,0,120,41.18,58.82,84,0.12
1804300000,FLOYD COUNTY,IN,Indiana,Midwest,27,16,0,11,59.26,40.74,16,0.04
1804500000,FOUNTAIN COUNTY,IN,Indiana,Midwest,29,4,8,17,41.38,58.62,12,0.15
1804900000,FULTON COUNTY,IN,Indiana,Midwest,7,7,0,0,100,0,7,0.08
1805100000,GIBSON COUNTY,IN,Indiana,Midwest,51,12,0,39,23.53,76.47,12,0.08
1805300000,GRANT COUNTY,IN,Indiana,Midwest,38,18,0,20,47.37,52.63,18,0.07
1805500000,GREENE COUNTY,IN,Indiana,Midwest,37,0,0,37,0,100,0,0
1805700000,HAMILTON COUNTY,IN,Indiana,Midwest,180,47,0,133,26.11,73.89,47,0.02
1805900000,HANCOCK COUNTY,IN,Indiana,Midwest,82,9,0,73,10.98,89.02,9,0.02
1806100000,HARRISON COUNTY,IN,Indiana,Midwest,147,36,0,111,24.49,75.51,36,0.17
1806300000,HENDRICKS COUNTY,IN,Indiana,Midwest,169,56,0,113,33.14,66.86,56,0.07
1806500000,HENRY COUNTY,IN,Indiana,Midwest,1,1,0,0,100,0,1,0
1806700000,HOWARD COUNTY,IN,Indiana,Midwest,61,16,0,45,26.23,73.77,16,0.04
1806900000,HUNTINGTON COUNTY,IN,Indiana,Midwest,2,0,0,2,0,100,0,0
1807300000,JASPER COUNTY,IN,Indiana,Midwest,2,0,0,2,0,100,0,0
1807500000,JAY COUNTY,IN,Indiana,Midwest,5,0,0,5,0,100,0,0
1807700000,JEFFERSON COUNTY,IN,Indiana,Midwest,6,0,0,6,0,100,0,0
1807900000,JENNINGS COUNTY,IN,Indiana,Midwest,4,1,1,2,50,50,2,0.02
1808100000,JOHNSON COUNTY,IN,Indiana,Midwest,79,70,0,9,88.61,11.39,70,0.09
1808300000,KNOX COUNTY,IN,Indiana,Midwest,24,4,0,20,16.67,83.33,4,0.03
1808700000,LAGRANGE COUNTY,IN,Indiana,Midwest,7,0,0,7,0,100,0,0
1808900000,LAKE COUNTY,IN,Indiana,Midwest,454,147,0,307,32.38,67.62,147,0.07
1809100000,LAPORTE COUNTY,IN,Indiana,Midwest,59,8,0,51,13.56,86.44,8,0.02
1809300000,LAWRENCE COUNTY,IN,Indiana,Midwest,37,7,0,30,18.92,81.08,7,0.03
1809500000,MADISON COUNTY,IN,Indiana,Midwest,242,131,0,111,54.13,45.87,131,0.23
1809700000,MARION COUNTY,IN,Indiana,Midwest,2057,429,0,1628,20.86,79.14,429,0.12
1809900000,MARSHALL COUNTY,IN,Indiana,Midwest,23,4,0,19,17.39,82.61,4,0.02
1810100000,MARTIN COUNTY,IN,Indiana,Midwest,18,2,0,16,11.11,88.89,2,0.04
1810300000,MIAMI COUNTY,IN,Indiana,Midwest,7,0,0,7,0,100,0,0
1810500000,MONROE COUNTY,IN,Indiana,Midwest,390,59,0,331,15.13,84.87,59,0.1
1810700000,MONTGOMERY COUNTY,IN,Indiana,Midwest,18,11,0,7,61.11,38.89,11,0.07
1810900000,MORGAN COUNTY,IN,Indiana,Midwest,5,3,0,2,60,40,3,0.01
1811100000,NEWTON COUNTY,IN,Indiana,Midwest,5,2,0,3,40,60,2,0.03
1811500000,OHIO COUNTY,IN,Indiana,Midwest,8,2,0,6,25,75,2,0.06
1811700000,ORANGE COUNTY,IN,Indiana,Midwest,11,2,0,9,18.18,81.82,2,0.02
1811900000,OWEN COUNTY,IN,Indiana,Midwest,35,1,0,34,2.86,97.14,1,0.01
