fips_code,jurisdiction_name,state_abbr,state_full,region,jurisdiction_size,a1a,a1b,active_rate,inactive_rate,f1a,turnout_rate,polling_place_pct,mail_vote_pct,early_vote_pct,provisional_pct,mail_return_rate,mail_acceptance_rate,provisional_acceptance_rate
0602500000,IMPERIAL COUNTY,CA,California,West,Medium (25K-99K),119053,86841,72.94,27.06,53929,62.1,2.59,NA,0.85,9.97,51.87,98.02,96.36
0602700000,INYO COUNTY,CA,California,West,Small (5K-24K),12445,10772,86.56,13.44,9096,84.44,17.58,NA,1.55,2.46,63.31,99.83,100
0602900000,KERN COUNTY,CA,California,West,Large (100K+),505590,464737,91.92,8.08,286452,61.64,14.52,NA,0,2.6,50.75,98.99,93.04
0603100000,KINGS COUNTY,CA,California,West,Medium (25K-99K),78919,66256,83.95,16.05,42016,63.41,10.62,NA,2.71,2.55,51.17,98.5,97.72
0603300000,LAKE COUNTY,CA,California,West,Medium (25K-99K),48271,37934,78.59,21.41,27107,71.46,8.72,NA,0,5.19,60.34,98.39,96.17
0603500000,LASSEN COUNTY,CA,California,West,Small (5K-24K),17570,15234,86.7,13.3,11496,75.46,1.31,NA,0,2.87,71.7,99.39,92.82
0603700000,LOS ANGELES COUNTY,CA,California,West,Large (100K+),6290572,5760725,91.58,8.42,3806684,66.08,15.97,NA,11.93,0.03,47.53,99.26,NA
0603900000,MADERA COUNTY,CA,California,West,Medium (25K-99K),84219,80089,95.1,4.9,55422,69.2,9.57,NA,3.96,1.92,59.58,99.41,94.23
0604100000,MARIN COUNTY,CA,California,West,Large (100K+),191596,174698,91.18,8.82,146850,84.06,6.81,NA,2.7,1.59,74.8,98.7,97.65
0604300000,MARIPOSA COUNTY,CA,California,West,Small (5K-24K),13233,11767,88.92,11.08,9613,81.69,0,NA,0,1.66,76.22,99.24,84.66
0604500000,MENDOCINO COUNTY,CA,California,West,Medium (25K-99K),60657,54639,90.08,9.92,39837,72.91,0.41,NA,0,5.82,66.67,99.62,99.05
0604700000,MERCED COUNTY,CA,California,West,Medium (25K-99K),159639,134661,84.35,15.65,87432,64.93,9.98,NA,3.15,3.06,53.9,98.63,95.33
0604900000,MODOC COUNTY,CA,California,West,Very Small (<5K),6392,5129,80.24,19.76,4068,79.31,6.59,NA,0,3.59,69.83,97.12,97.99
0605100000,MONO COUNTY,CA,California,West,Small (5K-24K),9175,7816,85.19,14.81,6168,78.92,14.43,NA,0,3.83,63.43,98.93,94.78
0605300000,MONTEREY COUNTY,CA,California,West,Large (100K+),232769,214883,92.32,7.68,148916,69.3,5.19,NA,1.05,5.39,59.13,99.34,96.45
0605500000,NAPA COUNTY,CA,California,West,Medium (25K-99K),91759,85951,93.67,6.33,66630,77.52,NA,NA,NA,0.01,71.28,99.26,23.53
0605700000,NEVADA COUNTY,CA,California,West,Medium (25K-99K),91682,75626,82.49,17.51,63240,83.62,5.46,NA,5.54,1.73,71.04,99.35,92.54
0605900000,ORANGE COUNTY,CA,California,West,Large (100K+),2190802,1902064,86.82,13.18,1417284,74.51,9.73,NA,10.66,2.37,58.51,98.75,86.72
0606100000,PLACER COUNTY,CA,California,West,Large (100K+),319375,295691,92.58,7.42,239402,80.96,10.22,NA,11.46,1.81,62.35,99.37,89.89
0606300000,PLUMAS COUNTY,CA,California,West,Small (5K-24K),18559,13834,74.54,25.46,10186,73.63,0,NA,0,0.88,72.02,99.27,97.83
0606500000,RIVERSIDE COUNTY,CA,California,West,Large (100K+),1709363,1406690,82.29,17.71,959098,68.18,8.09,NA,5.08,3.45,57.07,98.57,95.04
0606700000,SACRAMENTO COUNTY,CA,California,West,Large (100K+),1020531,907410,88.92,11.08,668416,73.66,5.6,NA,2.66,2.4,65.78,99.27,98.53
0606900000,SAN BENITO COUNTY,CA,California,West,Medium (25K-99K),39465,38459,97.45,2.55,28018,72.85,9.5,NA,4.7,0,64.1,97.5,20
0607100000,SAN BERNARDINO COUNTY,CA,California,West,Large (100K+),1439146,1196235,83.12,16.88,770726,64.43,17.63,NA,1.24,2.36,50,98.47,NA
0607300000,SAN DIEGO COUNTY,CA,California,West,Large (100K+),2228462,1994663,89.51,10.49,1503018,75.35,12.49,NA,NA,2.66,63.52,99.26,91.59
0607500000,SAN FRANCISCO COUNTY,CA,California,West,Large (100K+),596864,535459,89.71,10.29,411691,76.89,9.72,NA,1.54,4.28,64.86,99.52,92.27
0607700000,SAN JOAQUIN COUNTY,CA,California,West,Large (100K+),436112,392755,90.06,9.94,267627,68.14,18.11,NA,NA,0.39,55.5,98.76,43.01
0607900000,SAN LUIS OBISPO COUNTY,CA,California,West,Large (100K+),209304,186512,89.11,10.89,153424,82.26,4.79,NA,0,3.15,75.32,99.24,89.03
0608100000,SAN MATEO COUNTY,CA,California,West,Large (100K+),471083,444652,94.39,5.61,336922,75.77,6.24,NA,4.07,1.4,65.81,99.26,95.38
0608300000,SANTA BARBARA COUNTY,CA,California,West,Large (100K+),266852,250270,93.79,6.21,187876,75.07,10.46,NA,0,2.93,64.79,99,87.66
0608500000,SANTA CLARA COUNTY,CA,California,West,Large (100K+),1134366,1064954,93.88,6.12,766370,71.96,6.42,NA,4.44,1.91,61.85,99.58,90.04
0608700000,SANTA CRUZ COUNTY,CA,California,West,Large (100K+),220695,175080,79.33,20.67,136505,77.97,7.87,NA,3.27,3.13,65.4,99.62,95.32
0608900000,SHASTA COUNTY,CA,California,West,Medium (25K-99K),147390,117551,79.76,20.24,89686,76.3,12.1,NA,0,2.57,64.1,99.44,93.89
0609100000,SIERRA COUNTY,CA,California,West,Very Small (<5K),2326,2240,96.3,3.7,1780,79.46,0,NA,0,0.51,78.68,98.99,100
0609300000,SISKIYOU COUNTY,CA,California,West,Small (5K-24K),32115,27966,87.08,12.92,21803,77.96,13.75,NA,0,0.49,65.01,99.08,NA
0609500000,SOLANO COUNTY,CA,California,West,Large (100K+),297743,269515,90.52,9.48,192397,71.39,14.28,NA,0,4.22,56.72,99.49,98.28
0609700000,SONOMA COUNTY,CA,California,West,Large (100K+),358631,313675,87.46,12.54,258450,82.39,4.71,NA,2.24,1.87,74.28,99.3,99.42
0609900000,STANISLAUS COUNTY,CA,California,West,Large (100K+),381632,292333,76.6,23.4,200183,68.48,11.4,NA,1.41,2.04,57.01,98.81,86.41
0610100000,SUTTER COUNTY,CA,California,West,Medium (25K-99K),61437,54149,88.14,11.86,39867,73.62,8.95,NA,0,2.25,64.5,99.69,100
0610300000,TEHAMA COUNTY,CA,California,West,Medium (25K-99K),44143,38062,86.22,13.78,26806,70.43,10.85,NA,1.28,3.06,59.57,98.28,95.79
0610500000,TRINITY COUNTY,CA,California,West,Small (5K-24K),9101,7565,83.12,16.88,5755,76.07,5.51,NA,0,0.78,71.4,97.08,100
0610700000,TULARE COUNTY,CA,California,West,Large (100K+),238783,223642,93.66,6.34,139780,62.5,19.64,NA,0.95,0.88,49.51,98.87,91.24
0610900000,TUOLUMNE COUNTY,CA,California,West,Medium (25K-99K),39235,35554,90.62,9.38,29237,82.23,4.18,NA,1.65,1.62,73.51,99.27,97.94
0611100000,VENTURA COUNTY,CA,California,West,Large (100K+),579534,525089,90.61,9.39,394294,75.09,8.83,NA,6.14,0.85,63.06,98.87,93.57
0611300000,YOLO COUNTY,CA,California,West,Medium (25K-99K),148615,123431,83.05,16.95,94502,76.56,6.66,NA,3.21,5.35,66.31,98.37,96.49
0611500000,YUBA COUNTY,CA,California,West,Medium (25K-99K),47111,44078,93.56,6.44,30443,69.07,12.96,NA,0,3.71,57.01,98.34,95.39
600100000,ALAMEDA COUNTY,CA,California,West,Large (100K+),1096859,960007,87.52,12.48,695036,72.4,10.17,NA,2.99,0.14,60.61,98.99,93.84
600900000,CALAVERAS COUNTY,CA,California,West,Medium (25K-99K),38014,33710,88.68,11.32,26884,79.75,9.54,NA,7.43,0.02,66.28,99.13,17.65
0800100000,ADAMS COUNTY,CO,Colorado,West,Large (100K+),356527,322636,90.49,9.51,236377,73.26,4.75,0,3.55,0,67.94,97.89,NA
0800300000,ALAMOSA COUNTY,CO,Colorado,West,Small (5K-24K),11893,10423,87.64,12.36,7674,73.63,0.01,0,0.03,0.01,70.55,98.85,100
0800500000,ARAPAHOE COUNTY,CO,Colorado,West,Large (100K+),482362,429655,89.07,10.93,330977,77.03,4.07,0,3.48,0.01,71.3,98.63,32.14
0800700000,ARCHULETA COUNTY,CO,Colorado,West,Small (5K-24K),13578,11787,86.81,13.19,9489,80.5,3.97,0,2.99,0.02,73.98,98.81,66.67
0800900000,BACA COUNTY,CO,Colorado,West,Very Small (<5K),2874,2588,90.05,9.95,2034,78.59,3.79,0,3.1,0,72.44,99.31,NA
0801100000,BENT COUNTY,CO,Colorado,West,Very Small (<5K),3483,2998,86.08,13.92,2221,74.08,4.37,0,2.3,0,69.24,98.94,NA
0801300000,BOULDER COUNTY,CO,Colorado,West,Large (100K+),262877,235603,89.62,10.38,198885,84.42,3.99,0,3.18,0,78.31,97.94,75
0801400000,BROOMFIELD COUNTY,CO,Colorado,West,Medium (25K-99K),62801,56152,89.41,10.59,47545,84.67,3.79,0,3.03,0,78.34,99.03,0
0801500000,CHAFFEE COUNTY,CO,Colorado,West,Small (5K-24K),19042,17009,89.32,10.68,14628,86,3.73,0,2.31,0,79.42,99.58,NA
0801700000,CHEYENNE COUNTY,CO,Colorado,West,Very Small (<5K),1379,1253,90.86,9.14,1064,84.92,3.67,0,0.94,0,81.06,99.61,0
0801900000,CLEAR CREEK COUNTY,CO,Colorado,West,Small (5K-24K),8636,7609,88.11,11.89,6181,81.23,3.43,0,3.48,0.03,75.69,98.78,100
0802100000,CONEJOS COUNTY,CO,Colorado,West,Very Small (<5K),5901,5396,91.44,8.56,4196,77.76,2.96,0,1.98,0,73.9,99.57,NA
0802300000,COSTILLA COUNTY,CO,Colorado,West,Very Small (<5K),3450,2976,86.26,13.74,2149,72.21,1.3,0,1.16,0,67.34,99,NA
0802500000,CROWLEY COUNTY,CO,Colorado,West,Very Small (<5K),2543,2273,89.38,10.62,1729,76.07,0.29,0,0.23,0,73.67,99.71,NA
0802700000,CUSTER COUNTY,CO,Colorado,West,Very Small (<5K),5178,4673,90.25,9.75,3932,84.14,3.08,0,3.41,0,76.58,99.7,NA
0802900000,DELTA COUNTY,CO,Colorado,West,Small (5K-24K),26228,24211,92.31,7.69,19744,81.55,3.99,0,2.59,0,76.23,98.33,NA
0803100000,DENVER COUNTY,CO,Colorado,West,Large (100K+),561253,479804,85.49,14.51,369373,76.98,5.59,0,3.81,0.01,69.37,98.23,50
0803300000,DOLORES COUNTY,CO,Colorado,West,Very Small (<5K),1842,1732,94.03,5.97,1429,82.51,0,0,0,0.14,81.84,96.74,50
0803500000,DOUGLAS COUNTY,CO,Colorado,West,Large (100K+),315901,289874,91.76,8.24,248052,85.57,3.21,0,2.79,0.01,80.16,98.89,46.15
0803700000,EAGLE COUNTY,CO,Colorado,West,Medium (25K-99K),40072,35708,89.11,10.89,28226,79.05,4.7,0,3.09,0.01,71.85,98.16,100
0803900000,ELBERT COUNTY,CO,Colorado,West,Small (5K-24K),26254,24009,91.45,8.55,20658,86.04,3.26,0,2.93,0,78.9,99.17,NA
0804100000,EL PASO COUNTY,CO,Colorado,West,Large (100K+),587655,503029,85.6,14.4,387493,77.03,4.74,0,4.13,0.01,71,98.55,65.45
0804300000,FREMONT COUNTY,CO,Colorado,West,Medium (25K-99K),35686,32262,90.41,9.59,25831,80.07,4.53,0,3,0.01,73.76,99.26,100
0804500000,GARFIELD COUNTY,CO,Colorado,West,Medium (25K-99K),43462,39101,89.97,10.03,30769,78.69,2.55,0,2.39,0.02,72.81,98.74,50
0804700000,GILPIN COUNTY,CO,Colorado,West,Very Small (<5K),5858,5038,86,14,4187,83.11,3.92,0,3.51,0.02,76.98,98.76,100
0804900000,GRAND COUNTY,CO,Colorado,West,Small (5K-24K),13926,12358,88.74,11.26,10064,81.44,4.89,0,1.47,0,75.13,99.28,NA
0805100000,GUNNISON COUNTY,CO,Colorado,West,Small (5K-24K),15123,13030,86.16,13.84,11126,85.39,1.24,0,0.35,0,79.48,99.41,0
0805300000,HINSDALE COUNTY,CO,Colorado,West,Very Small (<5K),750,693,92.4,7.6,618,89.18,0,0,0,0,86.74,99.67,NA
0805500000,HUERFANO COUNTY,CO,Colorado,West,Very Small (<5K),6440,5700,88.51,11.49,4511,79.14,0,0,0.04,0,74.57,99.4,NA
0805700000,JACKSON COUNTY,CO,Colorado,West,Very Small (<5K),1196,1022,85.45,14.55,845,82.68,0.59,0,0.12,0,79.01,100,NA
0805900000,JEFFERSON COUNTY,CO,Colorado,West,Large (100K+),480149,438530,91.33,8.67,367416,83.78,3.59,0,3.28,0.01,77.92,99.18,30.3
0806100000,KIOWA COUNTY,CO,Colorado,West,Very Small (<5K),1115,1008,90.4,9.6,868,86.11,0,0,0,0,83.82,100,NA
0806300000,KIT CARSON COUNTY,CO,Colorado,West,Very Small (<5K),5289,4764,90.07,9.93,3739,78.48,4.55,0,2.33,0,73.51,98.89,0
0806500000,LAKE COUNTY,CO,Colorado,West,Very Small (<5K),6392,5284,82.67,17.33,3973,75.19,6.75,0,5.89,0,64.23,98.87,NA
0806700000,LA PLATA COUNTY,CO,Colorado,West,Medium (25K-99K),52091,44223,84.9,15.1,36175,81.8,5.15,0,3.75,0.01,73.61,99.17,75
0806900000,LARIMER COUNTY,CO,Colorado,West,Large (100K+),304750,273109,89.62,10.38,229064,83.87,4.45,0,3.08,0,77.54,98.93,30
0807100000,LAS ANIMAS COUNTY,CO,Colorado,West,Small (5K-24K),12701,10673,84.03,15.97,7868,73.72,5.55,0,5.8,0,57.55,98.9,NA
0807300000,LINCOLN COUNTY,CO,Colorado,West,Very Small (<5K),3693,3211,86.95,13.05,2597,80.88,3.47,0,1.54,0,76.49,99.31,0
0807500000,LOGAN COUNTY,CO,Colorado,West,Small (5K-24K),14043,12721,90.59,9.41,10274,80.76,3.7,0,1.53,0,76.92,98.58,NA
0807700000,MESA COUNTY,CO,Colorado,West,Medium (25K-99K),129585,116224,89.69,10.31,92921,79.95,4.5,0,3.7,0.01,74.61,97.68,62.5
0807900000,MINERAL COUNTY,CO,Colorado,West,Very Small (<5K),1004,864,86.06,13.94,766,88.66,0,0,0,0,83.59,99.34,NA
0808100000,MOFFAT COUNTY,CO,Colorado,West,Small (5K-24K),10272,9030,87.91,12.09,6731,74.54,8.35,0,9.45,0.07,62.29,98.02,100
0808300000,MONTEZUMA COUNTY,CO,Colorado,West,Small (5K-24K),22627,20051,88.62,11.38,15326,76.44,3.33,0,2.34,0.01,67.1,96.92,100
0808500000,MONTROSE COUNTY,CO,Colorado,West,Medium (25K-99K),34857,31683,90.89,9.11,25994,82.04,4.51,0,3.2,0,75.13,99.16,100
0808700000,MORGAN COUNTY,CO,Colorado,West,Small (5K-24K),20373,18684,91.71,8.29,13603,72.81,6.24,0,2.43,0,66.99,98.43,NA
0808900000,OTERO COUNTY,CO,Colorado,West,Small (5K-24K),13914,12468,89.61,10.39,9035,72.47,2.84,0,1.14,0,68.74,99.57,0
0809100000,OURAY COUNTY,CO,Colorado,West,Very Small (<5K),5193,4762,91.7,8.3,4157,87.3,2.19,0,2.29,0,81.79,99.16,NA
0809300000,PARK COUNTY,CO,Colorado,West,Small (5K-24K),17068,15004,87.91,12.09,12219,81.44,5.42,0,2.31,0.03,75.63,98.22,100
0809500000,PHILLIPS COUNTY,CO,Colorado,West,Very Small (<5K),3160,2880,91.14,8.86,2384,82.78,0,0,0,0,80.5,99.62,NA
0809700000,PITKIN COUNTY,CO,Colorado,West,Small (5K-24K),15604,14044,90,10,11349,80.81,6.56,0,4.02,0,70.04,97.93,0
0809900000,PROWERS COUNTY,CO,Colorado,West,Small (5K-24K),7982,7199,90.19,9.81,5209,72.36,2.32,0,0.5,0,69.62,99.6,NA
0810100000,PUEBLO COUNTY,CO,Colorado,West,Medium (25K-99K),128315,116465,90.76,9.24,86126,73.95,3.62,0,3.25,0.01,69.18,98.6,75
0810300000,RIO BLANCO COUNTY,CO,Colorado,West,Very Small (<5K),5182,4522,87.26,12.74,3732,82.53,4.53,0,3.14,0,76.87,98.7,0
0810500000,RIO GRANDE COUNTY,CO,Colorado,West,Small (5K-24K),9556,8197,85.78,14.22,6286,76.69,3.91,0,2.94,0,70.46,99.71,0
0810700000,ROUTT COUNTY,CO,Colorado,West,Small (5K-24K),22738,20147,88.6,11.4,16632,82.55,3.2,0,2.72,0.02,75.06,98.8,42.86
0810900000,SAGUACHE COUNTY,CO,Colorado,West,Very Small (<5K),5254,4655,88.6,11.4,3446,74.03,3.66,0,2.18,0,69.46,98.83,NA
0811100000,SAN JUAN COUNTY,CO,Colorado,West,Very Small (<5K),828,740,89.37,10.63,597,80.68,1.01,0,0,0,74.42,99.48,NA
0811300000,SAN MIGUEL COUNTY,CO,Colorado,West,Very Small (<5K),6840,6189,90.48,9.52,4870,78.69,6.86,0,3,0.04,70.07,97.89,66.67
0811500000,SEDGWICK COUNTY,CO,Colorado,West,Very Small (<5K),1924,1700,88.36,11.64,1371,80.65,3.57,0,2.19,0,75.88,99.07,NA
0811700000,SUMMIT COUNTY,CO,Colorado,West,Small (5K-24K),25666,22161,86.34,13.66,17818,80.4,7.51,0,2.35,0.02,70.94,99.06,30
0811900000,TELLER COUNTY,CO,Colorado,West,Small (5K-24K),22912,19874,86.74,13.26,16578,83.42,5.04,0,4.49,0,75.91,98.4,0
0812100000,WASHINGTON COUNTY,CO,Colorado,West,Very Small (<5K),3663,3339,91.15,8.85,2838,85,2.29,0,1.37,0,81.03,99.13,NA
0812300000,WELD COUNTY,CO,Colorado,West,Large (100K+),258022,233722,90.58,9.42,182066,77.9,5.6,0,3.5,0,71.48,98.38,31.25
0812500000,YUMA COUNTY,CO,Colorado,West,Very Small (<5K),6348,5883,92.67,7.33,4719,80.21,4.41,0,2.12,0,74.94,99.23,NA
0900104720,BETHEL TOWN,CT,Connecticut,Northeast,Small (5K-24K),14521,13507,93.02,6.98,11116,82.3,NA,5.64,49.62,0,NA,NA,NA
0900108070,BRIDGEPORT TOWN,CT,Connecticut,Northeast,Medium (25K-99K),82917,71542,86.28,13.72,38093,53.25,NA,6.04,27.81,0.01,NA,NA,NA
0900108980,BROOKFIELD TOWN,CT,Connecticut,Northeast,Small (5K-24K),14260,13360,93.69,6.31,10771,80.62,NA,7.81,51.55,0,NA,NA,NA
0900118500,DANBURY TOWN,CT,Connecticut,Northeast,Medium (25K-99K),47687,45260,94.91,5.09,31188,68.91,NA,6.09,28.62,0,NA,NA,NA
0900118850,DARIEN TOWN,CT,Connecticut,Northeast,Small (5K-24K),16261,15650,96.24,3.76,12674,80.98,NA,9.49,54.43,0,NA,NA,NA
0900123890,EASTON TOWN,CT,Connecticut,Northeast,Very Small (<5K),6181,5742,92.9,7.1,4965,86.47,NA,8.36,48.96,0,NA,NA,NA
0900126620,FAIRFIELD TOWN,CT,Connecticut,Northeast,Medium (25K-99K),46652,41428,88.8,11.2,35380,85.4,NA,8.18,45.64,0,NA,NA,NA
0900133620,GREENWICH TOWN,CT,Connecticut,Northeast,Medium (25K-99K),46754,41279,88.29,11.71,34972,84.72,NA,11.52,34.99,0,NA,NA,NA
0900148620,MONROE TOWN,CT,Connecticut,Northeast,Small (5K-24K),14610,13474,92.22,7.78,11620,86.24,NA,4.94,44.53,0,NA,NA,NA
0900150580,NEW CANAAN TOWN,CT,Connecticut,Northeast,Small (5K-24K),16266,14481,89.03,10.97,12148,83.89,NA,11,45.38,0,NA,NA,NA
0900150860,NEW FAIRFIELD TOWN,CT,Connecticut,Northeast,Small (5K-24K),11030,9800,88.85,11.15,8366,85.37,NA,8.92,48.28,0,NA,NA,NA
0900152980,NEWTOWN TOWN,CT,Connecticut,Northeast,Small (5K-24K),20996,19887,94.72,5.28,17631,88.66,NA,7.91,49.63,0,NA,NA,NA
0900156060,NORWALK TOWN,CT,Connecticut,Northeast,Medium (25K-99K),65252,58297,89.34,10.66,42844,73.49,NA,6.49,40.78,0,NA,NA,NA
0900163480,REDDING TOWN,CT,Connecticut,Northeast,Small (5K-24K),7479,6530,87.31,12.69,5785,88.59,NA,10.54,53.93,0,NA,NA,NA
0900163970,RIDGEFIELD TOWN,CT,Connecticut,Northeast,Small (5K-24K),21536,18760,87.11,12.89,15736,83.88,NA,10.99,42.56,0,NA,NA,NA
0900168170,SHELTON TOWN,CT,Connecticut,Northeast,Small (5K-24K),31824,30039,94.39,5.61,23987,79.85,NA,7.52,32.81,0,NA,NA,NA
0900168310,SHERMAN TOWN,CT,Connecticut,Northeast,Very Small (<5K),2894,2658,91.85,8.15,2298,86.46,NA,7.27,50.96,0,NA,NA,NA
0900173070,STAMFORD TOWN,CT,Connecticut,Northeast,Medium (25K-99K),83115,76716,92.3,7.7,57699,75.21,NA,8.55,28.32,0,NA,NA,NA
0900174190,STRATFORD TOWN,CT,Connecticut,Northeast,Medium (25K-99K),17986,16248,90.34,9.66,27261,150,NA,5.35,43,0,NA,NA,NA
0900177200,TRUMBULL TOWN,CT,Connecticut,Northeast,Small (5K-24K),29033,25288,87.1,12.9,21903,86.61,NA,7.24,48.28,0,NA,NA,NA
0900183430,WESTON TOWN,CT,Connecticut,Northeast,Small (5K-24K),8415,7401,87.95,12.05,6300,85.12,NA,9.7,49.21,0,NA,NA,NA
0900183500,WESTPORT TOWN,CT,Connecticut,Northeast,Small (5K-24K),22390,20047,89.54,10.46,16826,83.93,NA,10.15,47.9,0,NA,NA,NA
0900186370,WILTON TOWN,CT,Connecticut,Northeast,Small (5K-24K),14351,12970,90.38,9.62,11119,85.73,NA,10.02,53.59,0,NA,NA,NA
0900302060,AVON TOWN,CT,Connecticut,Northeast,Small (5K-24K),15423,13822,89.62,10.38,11808,85.43,NA,8.36,46.79,0,NA,NA,NA
0900304300,BERLIN TOWN,CT,Connecticut,Northeast,Small (5K-24K),16301,16071,98.59,1.41,12623,78.55,NA,6.89,36.81,0,NA,NA,NA
0900305910,BLOOMFIELD TOWN,CT,Connecticut,Northeast,Small (5K-24K),17377,16131,92.83,7.17,12458,77.23,NA,9,51.35,0,NA,NA,NA
0900308490,BRISTOL TOWN,CT,Connecticut,Northeast,Medium (25K-99K),39664,37712,95.08,4.92,29038,77,NA,5.64,30.06,0,NA,NA,NA
0900310100,BURLINGTON TOWN,CT,Connecticut,Northeast,Small (5K-24K),7618,7241,95.05,4.95,6415,88.59,NA,5.04,59.17,0,NA,NA,NA
0900312270,CANTON TOWN,CT,Connecticut,Northeast,Small (5K-24K),8569,8162,95.25,4.75,6776,83.02,NA,7.54,52.7,0,NA,NA,NA
0900322070,EAST GRANBY TOWN,CT,Connecticut,Northeast,Very Small (<5K),4220,3789,89.79,10.21,3249,85.75,NA,4.31,48.23,0,NA,NA,NA
0900322630,EAST HARTFORD TOWN,CT,Connecticut,Northeast,Medium (25K-99K),33609,30804,91.65,8.35,36318,117.9,NA,2.46,14.07,0,NA,NA,NA
0900324800,EAST WINDSOR TOWN,CT,Connecticut,Northeast,Small (5K-24K),9522,9209,96.71,3.29,9738,105.74,NA,3.97,29.99,0,NA,NA,NA
0900325990,ENFIELD TOWN,CT,Connecticut,Northeast,Small (5K-24K),29477,26929,91.36,8.64,20630,76.61,NA,7.75,36.95,0.01,NA,NA,NA
0900327600,FARMINGTON TOWN,CT,Connecticut,Northeast,Small (5K-24K),22088,20449,92.58,7.42,15574,76.16,NA,8.91,47.42,0,NA,NA,NA
0900331240,GLASTONBURY TOWN,CT,Connecticut,Northeast,Small (5K-24K),27654,25975,93.93,6.07,21760,83.77,NA,7.13,46.93,0,NA,NA,NA
0900332640,GRANBY TOWN,CT,Connecticut,Northeast,Small (5K-24K),9359,8555,91.41,8.59,7458,87.18,NA,6.78,48.86,0,NA,NA,NA
0900337070,HARTFORD TOWN,CT,Connecticut,Northeast,Medium (25K-99K),65442,64354,98.34,1.66,29053,45.15,NA,6.95,25.13,0.04,NA,NA,NA
0900337140,HARTLAND TOWN,CT,Connecticut,Northeast,Very Small (<5K),1619,1502,92.77,7.23,1322,88.02,NA,4.54,41.75,0,NA,NA,NA
0900344700,MANCHESTER TOWN,CT,Connecticut,Northeast,Medium (25K-99K),39261,35704,90.94,9.06,26845,75.19,NA,4.69,40.32,0,NA,NA,NA
0900345820,MARLBOROUGH TOWN,CT,Connecticut,Northeast,Very Small (<5K),5100,4739,92.92,7.08,4075,85.99,NA,6.67,45.5,0,NA,NA,NA
0900350440,NEW BRITAIN TOWN,CT,Connecticut,Northeast,Small (5K-24K),40364,32267,79.94,20.06,22416,69.47,NA,4.93,26.32,0,NA,NA,NA
0900352140,NEWINGTON TOWN,CT,Connecticut,Northeast,Small (5K-24K),23075,21772,94.35,5.65,17132,78.69,NA,6.09,36.07,0,NA,NA,NA
0900360120,PLAINVILLE TOWN,CT,Connecticut,Northeast,Small (5K-24K),13399,12663,94.51,5.49,9642,76.14,NA,4.35,28.16,0,NA,NA,NA
0900365370,ROCKY HILL TOWN,CT,Connecticut,Northeast,Small (5K-24K),14468,13666,94.46,5.54,10595,77.53,NA,7.74,39.26,0,NA,NA,NA
0900368940,SIMSBURY TOWN,CT,Connecticut,Northeast,Small (5K-24K),21273,19474,91.54,8.46,16193,83.15,NA,8.1,50.92,0,NA,NA,NA
0900370550,SOUTHINGTON TOWN,CT,Connecticut,Northeast,Medium (25K-99K),34358,32738,95.28,4.72,26668,81.46,NA,6.15,33.43,0,NA,NA,NA
0900371390,SOUTH WINDSOR TOWN,CT,Connecticut,Northeast,Small (5K-24K),19407,17288,89.08,10.92,14860,85.96,NA,8.04,41.14,0,NA,NA,NA
0900374540,SUFFIELD TOWN,CT,Connecticut,Northeast,Small (5K-24K),11196,10243,91.49,8.51,8749,85.41,NA,6.84,45.46,0,NA,NA,NA
0900382590,WEST HARTFORD TOWN,CT,Connecticut,Northeast,Medium (25K-99K),47863,42386,88.56,11.44,35963,84.85,NA,8.12,46.72,0,NA,NA,NA
0900384900,WETHERSFIELD TOWN,CT,Connecticut,Northeast,Small (5K-24K),20444,19439,95.08,4.92,15876,81.67,NA,5.63,44.46,0,NA,NA,NA
0900387000,WINDSOR TOWN,CT,Connecticut,Northeast,Small (5K-24K),10509,9110,86.69,13.31,16945,150,NA,5.87,44.96,0.01,NA,NA,NA
0900387070,WINDSOR LOCKS TOWN,CT,Connecticut,Northeast,Small (5K-24K),23129,22688,98.09,1.91,6794,29.95,NA,6.18,39.21,0,NA,NA,NA
0900502760,BARKHAMSTED TOWN,CT,Connecticut,Northeast,Very Small (<5K),3087,2913,94.36,5.64,2410,82.73,NA,5.68,46.06,0.08,NA,NA,NA
0900504930,BETHLEHEM TOWN,CT,Connecticut,Northeast,Very Small (<5K),3081,2692,87.37,12.63,2387,88.67,NA,4.23,49.43,0,NA,NA,NA
0900508210,BRIDGEWATER TOWN,CT,Connecticut,Northeast,Very Small (<5K),1510,1392,92.19,7.81,1206,86.64,NA,7.21,48.09,0,NA,NA,NA
0900510940,CANAAN TOWN,CT,Connecticut,Northeast,Very Small (<5K),799,751,93.99,6.01,661,88.02,NA,6.66,45.84,0,NA,NA,NA
0900516050,COLEBROOK TOWN,CT,Connecticut,Northeast,Very Small (<5K),1172,1102,94.03,5.97,981,89.02,NA,3.36,37,0,NA,NA,NA
0900517240,CORNWALL TOWN,CT,Connecticut,Northeast,Very Small (<5K),1256,1159,92.28,7.72,1052,90.77,NA,9.41,50.48,0,NA,NA,NA
0900532290,GOSHEN TOWN,CT,Connecticut,Northeast,Very Small (<5K),2559,2379,92.97,7.03,2131,89.58,NA,6.95,46.93,0,NA,NA,NA
0900537280,HARWINTON TOWN,CT,Connecticut,Northeast,Very Small (<5K),4740,4520,95.36,4.64,3842,85,NA,5.47,45.26,0,NA,NA,NA
